Sample	posterior	ESS(posterior)	likelihood	prior
46000	-3463.3320325913915	43.0	-3459.687451571478	-3.6445810199134048
47000	-3453.3840393469345	44.0	-3449.9578578602654	-3.426181486669247
48000	-3455.2762424191383	45.0	-3451.8028265814123	-3.473415837726096
49000	-3455.095446327589	45.0	-3451.840624225607	-3.2548221019819326
50000	-3453.6332814696243	46.0	-3450.6024219970586	-3.0308594725656115
51000	-3454.0086464558444	47.0	-3451.345985181412	-2.6626612744327782
52000	-3455.3826071895487	48.0	-3451.9529922988954	-3.429614890653223
53000	-3454.9976417822563	49.0	-3450.7874073809944	-4.2102344012618325
54000	-3452.539037369538	50.0	-3449.7861652758766	-2.75287209366178
55000	-3457.960914866022	51.0	-3455.043325911488	-2.9175889545339
56000	-3453.958253601798	52.0	-3451.418394579669	-2.5398590221289554
57000	-3452.452215153451	53.0	-3449.5799710735964	-2.8722440798547866
58000	-3452.605420096354	54.0	-3449.607586072785	-2.997834023569056
59000	-3453.07792070358	54.0	-3449.686386864911	-3.391533838668648
60000	-3454.4875817516217	55.0	-3451.7823857748604	-2.7051959767615017
61000	-3452.9936727926533	56.0	-3450.1051487411564	-2.888524051496835
62000	-3452.385934362763	57.0	-3449.709842200941	-2.676092161822035
63000	-3453.416985827487	58.0	-3450.734833655495	-2.682152171992229
64000	-3452.988528550878	58.7	-3449.9066578121697	-3.0818707387082123
65000	-3454.7351010988104	59.7	-3450.744111091481	-3.990990007329246
66000	-3454.785717146171	60.8	-3451.834494780572	-2.9512223655988783
67000	-3455.5719465075736	61.7	-3452.8943130299135	-2.6776334776599517
68000	-3453.8846216046068	63.0	-3450.986732063392	-2.897889541214695
69000	-3454.3752565705186	63.0	-3451.187320369881	-3.187936200637377
70000	-3455.2345817591904	64.0	-3451.8515430453194	-3.383038713870869
71000	-3455.5343733126715	65.0	-3452.0764317999697	-3.4579415127019706
72000	-3452.426961831117	66.0	-3449.808385223777	-2.618576607340051
73000	-3457.0295209632864	67.0	-3452.230925414716	-4.798595548570507
74000	-3454.017224524136	68.0	-3451.2778620407234	-2.73936248341263
75000	-3453.846950096704	69.0	-3451.0342540634724	-2.8126960332314876
76000	-3453.5013485059244	70.0	-3450.2765576961306	-3.2247908097938494
77000	-3456.1339816086265	71.0	-3452.5926053957096	-3.5413762129171142
78000	-3459.5013706565774	72.0	-3456.0164179594676	-3.484952697109692
79000	-3454.5318718600556	72.0	-3452.064953047483	-2.4669188125725237
80000	-3451.8487378331183	73.0	-3449.1294202475992	-2.719317585518988
81000	-3461.25868964778	74.0	-3457.760567247634	-3.4981224001462294
82000	-3453.7533691263557	75.0	-3450.000382892092	-3.7529862342634557
83000	-3454.077859200573	76.0	-3451.071838627209	-3.00602057336402
84000	-3457.6790768042206	77.0	-3454.637500456642	-3.0415763475785775
85000	-3455.6238408944096	78.0	-3452.220205368257	-3.403635526152213
86000	-3454.9606395423248	79.0	-3452.5417428996348	-2.4188966426899436
87000	-3452.7170117762935	80.0	-3449.6709474418667	-3.0460643344268807
88000	-3457.4647833085305	81.0	-3453.8822635006186	-3.5825198079121425
89000	-3452.3776688940006	81.0	-3449.187048695306	-3.19062019869423
90000	-3455.7456932804635	82.0	-3453.11331644024	-2.6323768402237135
91000	-3454.760611263523	83.0	-3451.3670908028594	-3.393520460663497
92000	-3453.7337431005762	84.0	-3451.0064242313156	-2.7273188692605985
93000	-3453.5569333955505	85.0	-3450.368228748292	-3.1887046472583918
94000	-3457.649725656714	86.0	-3455.1191907173948	-2.5305349393194136
95000	-3458.0559838934514	87.0	-3452.231078360876	-5.824905532575348
96000	-3453.251029316554	88.0	-3450.12225457076	-3.1287747457941197
97000	-3454.3251871956877	89.0	-3450.518162606235	-3.8070245894527446
98000	-3453.869193029078	90.0	-3450.2558620649265	-3.613330964151227
99000	-3452.774863952816	90.0	-3449.6506970270293	-3.1241669257865423
100000	-3456.341361485952	91.0	-3451.2662884190995	-5.0750730668524
101000	-3456.3723703843575	92.0	-3452.9287080937615	-3.4436622905961567
102000	-3454.039511712677	93.0	-3450.5031540472855	-3.5363576653915008
103000	-3452.0058551940388	94.0	-3448.8800780324937	-3.125777161545223
104000	-3455.6285430849543	95.0	-3451.531903340201	-4.096639744753225
105000	-3456.639701248245	96.0	-3454.044730651355	-2.594970596889686
106000	-3454.8058908652124	97.0	-3451.2909091908487	-3.5149816743636766
107000	-3452.95695338893	98.0	-3450.3991832340657	-2.557770154863883
108000	-3452.815183787874	99.0	-3449.5134743831036	-3.30170940477029
109000	-3454.2441189585365	99.0	-3450.8808160236777	-3.3633029348587167
110000	-3454.6444537399543	100.0	-3450.9439594144337	-3.7004943255205314
111000	-3456.3454032324994	101.0	-3452.8817318806873	-3.4636713518122217
112000	-3454.795524424625	102.0	-3451.5639138379984	-3.231610586626489
113000	-3458.3395686248873	103.0	-3455.2111556674113	-3.128412957476109
114000	-3456.5056669061305	104.0	-3453.3934036912656	-3.1122632148651093
115000	-3454.219477389755	105.0	-3451.457807229647	-2.761670160107842
116000	-3455.45559989863	106.0	-3451.9522496592845	-3.503350239345765
117000	-3454.0578827695176	107.0	-3450.3685036428237	-3.689379126693682
118000	-3455.7755252047345	108.0	-3453.2537198061377	-2.5218053985969817
119000	-3453.9624069692927	108.0	-3450.4126167848126	-3.549790184480191
120000	-3452.932050767141	109.0	-3450.052363150599	-2.879687616542107
121000	-3453.875370977019	110.0	-3450.9089496117513	-2.9664213652678524
122000	-3453.479810097502	111.0	-3450.3616666750045	-3.118143422497753
123000	-3454.3109212890436	112.0	-3450.466661255383	-3.8442600336607398
124000	-3456.892477905748	113.0	-3451.8710591343133	-5.021418771434519
125000	-3453.4980219000877	114.0	-3450.334021445564	-3.1640004545239124
126000	-3453.3348048437542	115.0	-3450.62239496426	-2.7124098794942126
127000	-3452.9348921928977	116.0	-3449.991328966174	-2.9435632267234313
128000	-3454.970440007066	117.0	-3451.8303769047557	-3.140063102310396
129000	-3452.3409956325722	117.0	-3449.425244406975	-2.9157512255975897
130000	-3453.108428093201	118.0	-3450.300838741662	-2.8075893515388652
131000	-3455.277039665393	119.0	-3450.4253883185115	-4.851651346881524
132000	-3456.5182526732137	120.0	-3453.282905460605	-3.2353472126087603
133000	-3455.628364831329	121.0	-3451.7328580837925	-3.8955067475362037
134000	-3454.793877587706	122.0	-3452.0846257758285	-2.709251811877697
135000	-3454.499414290621	123.0	-3451.601349222382	-2.8980650682392484
136000	-3458.5572148747897	124.0	-3452.7684716086396	-5.78874326614984
137000	-3462.8562184957314	125.0	-3457.931528503475	-4.924689992256396
138000	-3458.1317261759655	107.8	-3454.5970917851996	-3.5346343907657958
139000	-3456.283748584925	101.2	-3450.3226536705256	-5.961094914399361
140000	-3453.6386823820335	108.8	-3450.6715241843062	-2.9671581977272403
141000	-3455.68251977011	105.5	-3450.4805965539936	-5.201923216116294
142000	-3452.47775774648	115.0	-3449.77549507702	-2.7022626694601986
143000	-3452.4076677003663	114.8	-3449.651693111487	-2.7559745888794165
144000	-3460.4430201437717	131.0	-3456.1777995584507	-4.265220585321195
145000	-3454.2986457858415	132.0	-3450.986991500255	-3.3116542855866298
146000	-3454.488608131388	133.0	-3451.3876123599994	-3.1009957713884084
147000	-3453.717163030617	134.0	-3450.480456701802	-3.2367063288152145
148000	-3453.697481272363	135.0	-3450.3972851544536	-3.300196117909463
149000	-3456.2081732401352	135.0	-3452.6961182086084	-3.512055031526981
150000	-3457.837246569233	136.0	-3453.7364234968813	-4.100823072351502
151000	-3453.6130780900676	137.0	-3450.3614296487326	-3.2516484413350915
152000	-3454.7510405525304	138.0	-3451.366222701188	-3.3848178513425253
153000	-3456.0012273243938	139.0	-3452.907419031648	-3.0938082927460027
154000	-3456.608955403083	140.0	-3451.500765642615	-5.108189760468202
155000	-3454.162045816449	141.0	-3450.9070910982946	-3.2549547181542486
156000	-3458.691866235489	142.0	-3456.02763126641	-2.6642349690791507
157000	-3457.013808692911	143.0	-3453.161300943945	-3.852507748965823
158000	-3454.8544890283238	144.0	-3452.3799082311284	-2.4745807971954266
159000	-3452.249121249908	144.0	-3449.3737246804108	-2.8753965694974495
160000	-3454.280585248271	145.0	-3451.2385728566937	-3.0420123915772503
161000	-3457.406434319901	146.0	-3452.6883780000258	-4.718056319875524
162000	-3458.0973191917565	147.0	-3454.410367897326	-3.68695129443027
163000	-3454.8923147241308	148.0	-3451.8332465915782	-3.0590681325526803
164000	-3454.796885043023	149.0	-3451.4050008528006	-3.3918841902225205
165000	-3452.7382647830436	150.0	-3449.870730331371	-2.867534451672858
166000	-3453.5614500252645	151.0	-3450.430785681844	-3.1306643434206745
167000	-3455.626879503872	152.0	-3452.5509941757805	-3.0758853280910983
168000	-3453.0347619899003	153.0	-3449.520575120276	-3.5141868696242557
169000	-3452.382328682188	153.0	-3449.378519479247	-3.0038092029409107
170000	-3454.039144248729	154.0	-3450.640933685444	-3.3982105632847963
171000	-3453.0116815269425	135.0	-3450.170178569079	-2.8415029578638356
172000	-3456.463530874278	156.0	-3453.6561524524054	-2.8073784218725475
173000	-3452.9751536221947	157.0	-3449.547634616414	-3.427519005780616
174000	-3453.9509126465846	158.0	-3450.829079308347	-3.121833338237413
175000	-3453.594218641806	134.2	-3450.867319821642	-2.726898820164084
176000	-3460.0350464363705	160.0	-3455.3007320559727	-4.734314380397711
177000	-3455.898959823953	161.0	-3452.4112308412314	-3.487728982721981
178000	-3453.7112373691957	162.0	-3450.901105862887	-2.810131506308444
179000	-3453.542581554286	162.0	-3450.5621865637722	-2.980394990513754
180000	-3452.8002366302394	162.2	-3449.7774262498738	-3.022810380365683
181000	-3457.3103103202943	164.0	-3454.702496176578	-2.6078141437162876
182000	-3452.89654121543	165.0	-3450.0182043420455	-2.878336873384286
183000	-3454.27196877743	166.0	-3451.256338368899	-3.015630408531062
184000	-3452.1672924747104	167.0	-3449.441001407931	-2.7262910667794076
185000	-3454.1770685538754	167.1	-3451.4255623858285	-2.751506168046817
186000	-3459.103564121384	169.0	-3454.177924877465	-4.925639243919004
187000	-3452.7123419803247	170.0	-3450.1164201595784	-2.5959218207461556
188000	-3453.9781315445903	171.0	-3450.516970959431	-3.4611605851589564
189000	-3454.4580276757306	171.0	-3451.171845536138	-3.286182139592891
190000	-3457.659012247476	172.0	-3454.0811003382983	-3.577911909177578
191000	-3457.8785278032806	173.0	-3453.619100455318	-4.259427347962777
192000	-3453.5273393818743	174.0	-3450.089487501508	-3.437851880366254
193000	-3455.565894354093	175.0	-3452.54066130784	-3.025233046252972
194000	-3455.3719212897595	176.0	-3451.8433699526868	-3.528551337072663
195000	-3454.521539576629	177.0	-3450.301761653407	-4.219777923222102
196000	-3453.587978224905	178.0	-3450.377682771299	-3.2102954536058927
197000	-3452.6589306395804	179.0	-3449.850239784214	-2.8086908553664416
198000	-3454.5063844774236	180.0	-3452.031371104893	-2.4750133725306815
199000	-3453.303934465286	180.0	-3449.797124605277	-3.506809860008858
200000	-3456.877002090723	181.0	-3453.240253206152	-3.636748884571337
201000	-3458.6400520829834	182.0	-3454.698425478572	-3.9416266044111703
202000	-3452.973384708503	183.0	-3450.1330273361036	-2.840357372399348
203000	-3454.0869150541157	184.0	-3449.8614462503856	-4.225468803730282
204000	-3453.3292073751636	185.0	-3450.589328597101	-2.7398787780625726
205000	-3457.4541079617434	186.0	-3453.7400666853414	-3.7140412764018267
206000	-3453.8334955679716	187.0	-3450.4868757996674	-3.3466197683044054
207000	-3454.9765249385237	188.0	-3450.9233075724183	-4.053217366105391
208000	-3459.019867797297	189.0	-3454.21733859209	-4.8025292052070245
209000	-3453.7887012944193	189.0	-3451.306773104122	-2.4819281902974386
210000	-3453.3354775828657	190.0	-3450.129280547453	-3.2061970354124116
211000	-3454.3640069145367	191.0	-3451.414252074772	-2.9497548397649056
212000	-3453.7899979607323	192.0	-3450.840182962995	-2.949814997737009
213000	-3452.4145820183157	193.0	-3449.882683268906	-2.5318987494095406
214000	-3454.7050927741593	194.0	-3451.6281432797305	-3.0769494944289573
215000	-3456.605118627749	195.0	-3453.0710778846446	-3.534040743104314
216000	-3453.5854871073384	196.0	-3450.2985245236446	-3.286962583693607
217000	-3453.8720820754133	197.0	-3450.8005577160893	-3.071524359324
218000	-3453.6833195264417	198.0	-3450.516653296788	-3.1666662296539645
219000	-3452.4894592280066	198.0	-3449.7194218744753	-2.770037353531422
220000	-3456.016297045073	199.0	-3453.3752812636794	-2.641015781393407
221000	-3453.74681574266	200.0	-3450.906266634016	-2.8405491086441756
222000	-3454.468567195095	201.0	-3451.506041344719	-2.9625258503762737
223000	-3458.181912223314	202.0	-3451.522705812778	-6.659206410535994
224000	-3454.0032722481037	203.0	-3450.20633847348	-3.7969337746233807
225000	-3453.647764522424	204.0	-3450.8896229958077	-2.7581415266161358
226000	-3454.614322768003	205.0	-3451.2383024085348	-3.376020359468294
227000	-3454.3031887506913	206.0	-3450.605879866766	-3.697308883925497
228000	-3457.210193322447	207.0	-3452.41109110614	-4.799102216307522
229000	-3454.74852912287	207.0	-3451.973748755348	-2.7747803675218234
230000	-3454.8800600371355	208.0	-3451.211927459924	-3.668132577211729
231000	-3459.2299593310386	209.0	-3455.034794258845	-4.195165072193378
232000	-3455.989928549766	210.0	-3452.2164366126194	-3.773491937146671
233000	-3457.1395478607237	211.0	-3453.058391589547	-4.081156271176516
234000	-3456.5315005865314	212.0	-3452.9021964244257	-3.629304162105693
235000	-3455.8750062604104	213.0	-3452.370857271685	-3.504148988725217
236000	-3456.797004712797	214.0	-3452.8822964688416	-3.914708243955148
237000	-3453.3498861126122	215.0	-3450.583644195768	-2.7662419168443635
238000	-3457.562597049008	216.0	-3450.5516194520355	-7.010977596972879
239000	-3452.380113942396	216.0	-3449.458970115885	-2.9211438265105123
240000	-3453.9344664763807	217.0	-3450.146216953679	-3.7882495227019746
241000	-3455.603932983309	218.0	-3451.4353776261437	-4.168555357165102
242000	-3453.7214740385757	219.0	-3449.472257648276	-4.24921639029971
243000	-3457.127443235317	220.0	-3453.0877090941703	-4.039734141146516
244000	-3454.885211012463	221.0	-3451.0570403009724	-3.828170711490566
245000	-3456.5018863274895	222.0	-3452.1355164868346	-4.3663698406547695
246000	-3452.692304077969	223.0	-3449.8735248383737	-2.818779239595398
247000	-3453.0285226022716	224.0	-3450.380092496704	-2.648430105567657
248000	-3456.4577066886654	225.0	-3452.3800470314613	-4.077659657204032
249000	-3455.8254101474913	225.0	-3452.9470577458396	-2.878352401651491
250000	-3455.6709156960264	226.0	-3451.4915589822954	-4.17935671373104
251000	-3453.1220750492093	227.0	-3449.7051102936357	-3.416964755573702
252000	-3454.217789517207	228.0	-3450.612438359059	-3.6053511581479576
253000	-3461.5451071598386	229.0	-3454.651810158996	-6.893297000842623
254000	-3452.1047707295525	230.0	-3449.0766052992476	-3.0281654303047265
255000	-3453.690191844301	231.0	-3449.9225052665342	-3.767686577766801
256000	-3452.9553969082835	232.0	-3449.9914800443044	-2.963916863979139
257000	-3453.3996176898836	233.0	-3450.759482203531	-2.640135486352599
258000	-3454.50237334365	234.0	-3449.703257916618	-4.79911542703198
259000	-3452.372821396434	234.0	-3449.366510484761	-3.006310911672977
260000	-3456.5782544167323	235.0	-3453.916848506056	-2.6614059106765247
261000	-3455.2263076350714	236.0	-3449.8354979602523	-5.390809674819312
262000	-3458.5117938173803	237.0	-3455.0607005623815	-3.4510932549987245
263000	-3456.103668556523	238.0	-3452.116304971165	-3.9873635853582883
264000	-3453.8865360443824	239.0	-3450.4115186965782	-3.475017347804239
265000	-3455.9583901168744	240.0	-3452.7454739403424	-3.2129161765321665
266000	-3454.0740406368186	241.0	-3451.0875822889166	-2.986458347902253
267000	-3453.051396173284	242.0	-3449.193799828659	-3.85759634462522
268000	-3453.5406331761083	243.0	-3449.4738621148376	-4.066771061270579
269000	-3453.7537398468276	243.0	-3451.1333631507005	-2.620376696127047
270000	-3452.460455749645	244.0	-3449.365815527717	-3.094640221927664
271000	-3455.789181400754	245.0	-3452.888838322718	-2.9003430780358093
272000	-3454.489591830022	246.0	-3451.3126041598957	-3.1769876701265427
273000	-3455.6845875389217	247.0	-3452.1217845338083	-3.5628030051132193
274000	-3454.7297785674828	248.0	-3452.1506369637646	-2.5791416037183277
275000	-3453.020992765323	249.0	-3450.1911893424913	-2.8298034228317883
276000	-3455.4825801703864	250.0	-3452.447251042897	-3.035329127489775
277000	-3459.349458476377	251.0	-3455.788604926562	-3.5608535498150697
278000	-3453.7653424174428	252.0	-3450.886205955148	-2.879136462294816
279000	-3452.245507000481	252.0	-3449.3568860975647	-2.8886209029165295
280000	-3452.48500501837	253.0	-3449.6209891608596	-2.864015857510154
281000	-3453.624411759493	254.0	-3450.773995304367	-2.8504164551257962
282000	-3454.8007416104992	255.0	-3450.831525534208	-3.969216076291249
283000	-3453.8635338265713	256.0	-3451.156353414628	-2.707180411943186
284000	-3452.9458512888573	257.0	-3449.9039782880786	-3.041873000778432
285000	-3452.9993032040966	258.0	-3450.3104545362758	-2.688848667820778
286000	-3454.682519513957	259.0	-3451.68952881206	-2.992990701896927
287000	-3454.8601970233385	260.0	-3450.675517338423	-4.1846796849151815
288000	-3454.2684587387157	261.0	-3449.8891615634516	-4.379297175263924
289000	-3455.6185680223316	261.0	-3452.4938967310927	-3.124671291239024
290000	-3453.2810895874245	262.0	-3450.402246500901	-2.878843086523381
291000	-3456.570995602604	263.0	-3453.6628050392133	-2.9081905633906526
292000	-3455.296408841267	264.0	-3451.396695424213	-3.8997134170538335
293000	-3453.4855738235105	265.0	-3450.848544414836	-2.6370294086746684
294000	-3454.118371779094	266.0	-3451.6551148244466	-2.463256954647658
295000	-3458.6540277485647	267.0	-3452.52409905252	-6.1299286960449635
296000	-3454.115380080314	268.0	-3450.8264421075187	-3.2889379727951464
297000	-3452.9143141516934	269.0	-3449.1768230237485	-3.7374911279450616
298000	-3453.822705483523	270.0	-3450.486233095349	-3.336472388174017
299000	-3453.5397153515437	270.0	-3449.57671068021	-3.9630046713334983
300000	-3455.321124117668	271.0	-3451.910699732479	-3.410424385189217
301000	-3456.128518040414	272.0	-3452.6841708020756	-3.4443472383382816
302000	-3454.9494682980653	273.0	-3452.06005222492	-2.8894160731450738
303000	-3453.789654729046	274.0	-3450.6986456107397	-3.091009118306218
304000	-3454.063296513149	275.0	-3450.5323344210565	-3.530962092092725
305000	-3452.3115742558857	276.0	-3449.414421340126	-2.8971529157597056
306000	-3454.3050658710486	277.0	-3449.4006019631756	-4.904463907872774
307000	-3455.356387341218	278.0	-3451.7992203272875	-3.557167013930612
308000	-3458.2630911791575	279.0	-3453.221318844245	-5.041772334912409
309000	-3455.1092816542005	279.0	-3451.336038133772	-3.7732435204284824
310000	-3454.26118355536	280.0	-3451.2594230405903	-3.0017605147693374
311000	-3453.4962137207194	281.0	-3450.4747332824595	-3.021480438259884
312000	-3458.0666519585843	282.0	-3451.552561655603	-6.514090302981488
313000	-3454.717218456072	283.0	-3451.967390348496	-2.7498281075758073
314000	-3456.3585222297625	284.0	-3452.3679452051006	-3.9905770246620937
315000	-3454.9340829617313	285.0	-3451.8109464760146	-3.1231364857167154
316000	-3454.9237716446373	286.0	-3451.5810088575377	-3.342762787099884
317000	-3453.6343899705184	287.0	-3450.8411647695425	-2.793225200975937
318000	-3456.35897791056	288.0	-3452.3207352749455	-4.038242635614774
319000	-3456.701612969174	288.0	-3453.292586526849	-3.409026442325065
320000	-3455.5647033145797	289.0	-3450.7708405912385	-4.793862723340949
321000	-3456.362598782292	290.0	-3452.358962168173	-4.0036366141191095
322000	-3453.5588458359484	291.0	-3450.6093801321726	-2.9494657037759144
323000	-3453.1552916534524	292.0	-3450.0051891379344	-3.150102515517803
324000	-3453.490205179442	293.0	-3450.713410983727	-2.776794195714904
325000	-3455.3637644809087	294.0	-3451.134683502863	-4.229080978045746
326000	-3453.4959502903002	295.0	-3449.719811003098	-3.776139287201961
327000	-3457.3142761224585	296.0	-3452.487621083407	-4.8266550390516665
328000	-3456.918821241283	297.0	-3451.6829000574353	-5.235921183847683
329000	-3454.707389856553	297.0	-3450.586818819311	-4.120571037242144
330000	-3452.8201271983166	298.0	-3450.248990199321	-2.5711369989959247
331000	-3454.6330671940336	299.0	-3451.092746450508	-3.540320743525509
332000	-3453.5845641443107	300.0	-3450.8962185204878	-2.6883456238228947
333000	-3453.3326095576326	301.0	-3450.0445771006816	-3.288032456950842
334000	-3453.6410769378767	302.0	-3449.9816070128763	-3.6594699250005975
335000	-3453.6239131840935	303.0	-3450.2190189639527	-3.404894220140841
336000	-3452.6131309927064	304.0	-3449.8200174466047	-2.793113546101785
337000	-3457.5836399237487	305.0	-3452.157383695676	-5.42625622807285
338000	-3454.891335845474	306.0	-3451.7174604281295	-3.173875417344461
339000	-3453.9934590063335	306.0	-3450.8374099370444	-3.156049069289022
340000	-3455.4987510968117	307.0	-3452.720638219819	-2.7781128769924806
341000	-3452.5713685456935	308.0	-3449.7928883766485	-2.7784801690449
342000	-3455.5150509710884	309.0	-3451.24113844173	-4.273912529358347
343000	-3454.4131181033995	310.0	-3449.8230398418395	-4.590078261559757
344000	-3455.0117679740206	311.0	-3451.4908852909994	-3.5208826830214495
345000	-3459.1817798775564	312.0	-3456.659960230716	-2.5218196468404286
346000	-3456.046448566126	313.0	-3453.1767172126238	-2.8697313535020275
347000	-3453.329686015847	314.0	-3450.625037266382	-2.7046487494651195
348000	-3454.2890943572706	315.0	-3451.299932621081	-2.9891617361897116
349000	-3455.331884595659	315.0	-3451.649161122161	-3.682723473498309
350000	-3455.5240492043326	316.0	-3452.760660820829	-2.763388383503554
351000	-3456.1796694476266	317.0	-3452.6056092761914	-3.574060171434933
352000	-3454.93481667196	318.0	-3451.698624728433	-3.236191943526915
353000	-3454.8050312554865	319.0	-3451.6819952230303	-3.1230360324562545
354000	-3455.086521169065	320.0	-3449.9572430083	-5.129278160765088
355000	-3454.1764469660266	321.0	-3450.7721734956904	-3.404273470336056
356000	-3453.906143840034	322.0	-3450.8035516216014	-3.1025922184328234
357000	-3454.346960527337	323.0	-3451.371911143036	-2.975049384301152
358000	-3456.0016462966355	324.0	-3452.554936220271	-3.446710076364731
359000	-3455.765064365144	324.0	-3451.624828088315	-4.1402362768291034
360000	-3454.7804455863156	325.0	-3451.014158567462	-3.766287018853615
361000	-3453.191372493569	326.0	-3450.4482300487325	-2.743142444836521
362000	-3452.702398928092	327.0	-3449.633246163718	-3.0691527643740155
363000	-3454.135492417859	328.0	-3450.5123802172616	-3.623112200597644
364000	-3456.291221522559	329.0	-3451.570230069214	-4.720991453345054
365000	-3454.2724240592565	330.0	-3451.675173273432	-2.5972507858247447
366000	-3454.874179215226	331.0	-3449.8399075282136	-5.034271687012325
367000	-3454.1331293739104	332.0	-3451.609565685068	-2.5235636888424966
368000	-3453.3532669015585	333.0	-3449.9167149738164	-3.436551927742144
369000	-3454.0319960816896	333.0	-3449.923210721945	-4.108785359744541
370000	-3452.644673167359	334.0	-3449.056977841053	-3.5876953263060747
371000	-3452.460994920857	335.0	-3449.5356307251536	-2.925364195703312
372000	-3452.653138854105	336.0	-3449.6553205193377	-2.997818334767012
373000	-3455.7101400634742	337.0	-3452.5081533764246	-3.2019866870497085
374000	-3453.141073679419	338.0	-3449.69780315523	-3.4432705241892565
375000	-3452.432404374307	339.0	-3449.509560926531	-2.9228434477765615
376000	-3456.7620870001588	340.0	-3453.5549949027745	-3.2070920973843418
377000	-3453.3685172602763	341.0	-3449.9863461088803	-3.3821711513962125
378000	-3453.5953620259565	342.0	-3450.8121921586567	-2.7831698672998817
379000	-3454.58305790044	342.0	-3451.1379911318973	-3.445066768542589
380000	-3456.0370793712586	343.0	-3452.0433504740536	-3.99372889720501
381000	-3454.2871617710803	344.0	-3450.0962024236833	-4.190959347396825
382000	-3453.453313200518	345.0	-3450.1611111271554	-3.2922020733627884
383000	-3458.785307997546	346.0	-3450.3773372186647	-8.407970778881324
384000	-3454.072919241193	347.0	-3451.546710265123	-2.5262089760702855
385000	-3453.8795948315915	348.0	-3451.1676450902964	-2.7119497412949896
386000	-3454.7052508647384	349.0	-3450.235881170514	-4.469369694224661
387000	-3453.910691730361	350.0	-3450.9810895862233	-2.929602144137596
388000	-3456.3774235283604	351.0	-3452.6499707117027	-3.7274528166578316
389000	-3453.7721137806802	351.0	-3450.2559390030483	-3.516174777632042
390000	-3456.5891671761146	352.0	-3452.917527325914	-3.6716398502007115
391000	-3453.9947487737945	353.0	-3451.274212937315	-2.720535836479581
