Sample	posterior	ESS(posterior)	likelihood	prior
85000	-31503.328318858115	48.3	-31498.79980646305	-4.52851239506656
86000	-31505.816562103973	49.1	-31500.501079614358	-5.315482489617084
87000	-31502.88559903765	50.0	-31498.13767203181	-4.747927005839456
88000	-31505.007544490014	50.7	-31500.593589176864	-4.413955313149966
89000	-31503.014094579677	50.7	-31498.04005505516	-4.974039524515967
90000	-31507.09528170385	52.6	-31502.580910845143	-4.514370858704325
91000	-31508.15773334686	53.3	-31503.62316079552	-4.534572551338093
92000	-31506.23236408616	51.6	-31501.56163081118	-4.670733274983969
93000	-31505.696837971536	50.9	-31500.979210182126	-4.717627789409528
94000	-31504.75329558534	51.5	-31500.36351437904	-4.389781206297093
95000	-31504.348605000854	52.2	-31498.514356450407	-5.834248550446876
96000	-31504.97626916325	52.8	-31499.83479738125	-5.1414717820014
97000	-31504.056256244945	53.4	-31499.342349664796	-4.713906580150507
98000	-31505.622730275994	54.2	-31500.889898877474	-4.732831398521148
99000	-31501.826703722458	54.7	-31497.4033359435	-4.423367778955004
100000	-31506.071190002694	56.2	-31498.28716401031	-7.784025992382109
101000	-31505.49847336782	57.2	-31501.206719768288	-4.291753599532309
102000	-31501.98214592991	60.1	-31497.61910846353	-4.363037466380837
103000	-31503.70279877207	60.3	-31498.144557125474	-5.558241646595401
104000	-31511.520482520842	64.5	-31506.695910226743	-4.824572294097521
105000	-31503.372614695647	66.3	-31498.68403855664	-4.688576139005867
106000	-31504.411452759305	67.3	-31499.474397301612	-4.937055457691182
107000	-31505.51548138111	67.4	-31499.137553271168	-6.377928109942472
108000	-31502.98305955589	69.6	-31498.500449024632	-4.482610531257225
109000	-31506.617712294697	68.2	-31500.367068187257	-6.250644107441395
110000	-31504.302440924155	69.7	-31498.815470724607	-5.48697019954854
111000	-31506.561087784845	71.2	-31501.954482854453	-4.606604930390114
112000	-31504.418496996528	72.1	-31499.531520829765	-4.886976166763042
113000	-31509.35378614825	71.1	-31500.93005496915	-8.423731179099356
114000	-31505.364954568857	70.8	-31499.907141435553	-5.457813133302014
115000	-31503.44044816534	74.8	-31498.565630597495	-4.874817567844651
116000	-31504.38015977649	76.1	-31499.97887932991	-4.401280446581297
117000	-31502.724405257082	84.0	-31498.27290748911	-4.451497767970858
118000	-31504.0459625877	84.2	-31497.77716417159	-6.268798416107557
119000	-31505.111343295688	82.2	-31497.95952974847	-7.151813547217801
120000	-31505.646260989295	83.1	-31500.202953904016	-5.4433070852784295
121000	-31503.916254485106	84.2	-31499.208958853822	-4.707295631285062
122000	-31501.852822559595	85.6	-31497.509511550972	-4.3433110086216695
123000	-31502.93901021017	84.3	-31498.527032731414	-4.411977478757748
124000	-31502.400775080594	81.9	-31497.741963931156	-4.658811149436895
125000	-31505.629677225428	84.0	-31500.018242223876	-5.611435001552147
126000	-31503.621036398756	84.3	-31498.90853719886	-4.712499199895897
127000	-31505.51054494167	85.1	-31500.722129594997	-4.788415346674008
128000	-31504.443379063607	85.8	-31500.13718784189	-4.3061912217157
129000	-31502.014775948144	86.5	-31497.551595980138	-4.463179968006813
130000	-31502.838118085183	85.7	-31497.66547669821	-5.172641386972226
131000	-31503.13850456723	84.5	-31498.64840863746	-4.490095929770536
132000	-31504.220081743933	84.9	-31499.20569668697	-5.014385056960671
133000	-31503.104939195247	72.8	-31498.847185442937	-4.257753752309634
134000	-31504.727507409225	73.7	-31500.39222300559	-4.335284403633976
135000	-31502.804392822854	71.4	-31498.361514356027	-4.44287846682753
136000	-31504.265896166056	71.6	-31499.511416893372	-4.754479272682536
137000	-31505.149235392193	72.9	-31499.604839674605	-5.544395717586811
138000	-31502.604118021838	72.3	-31498.020933426953	-4.583184594883901
139000	-31505.454965980123	75.9	-31500.50568232834	-4.949283651780789
140000	-31503.88038453454	76.1	-31499.637013634256	-4.2433709002845585
141000	-31505.55678314627	77.6	-31501.042105061122	-4.51467808514629
142000	-31503.216840362325	78.1	-31498.786222897703	-4.430617464623667
143000	-31504.921941845987	78.9	-31500.172607127624	-4.74933471836093
144000	-31507.819940456764	81.9	-31503.3878581745	-4.4320822822624875
145000	-31505.22620960826	82.1	-31500.737745725983	-4.4884638822767835
146000	-31503.471690756447	83.6	-31499.025051389344	-4.446639367101415
147000	-31502.477927278353	98.1	-31498.00708464624	-4.47084263211091
148000	-31502.212292618246	96.5	-31497.598811311083	-4.613481307162419
149000	-31503.660688284646	95.4	-31499.22850336368	-4.432184920965208
150000	-31503.791340509757	95.3	-31499.083651629255	-4.707688880502343
151000	-31502.5055145509	95.2	-31498.166498597137	-4.33901595376154
152000	-31502.71859952999	81.1	-31497.98746782411	-4.7311317058817455
153000	-31505.137456142602	83.2	-31498.83401242292	-6.303443719681374
154000	-31504.30154858505	83.4	-31499.688170166984	-4.61337841806292
155000	-31505.496900045415	85.3	-31501.07538400041	-4.4215160450024635
156000	-31503.064533698616	84.9	-31498.580585173375	-4.483948525240375
157000	-31508.65706590722	91.1	-31504.402568220772	-4.254497686447415
158000	-31502.587769628364	93.0	-31498.07049683159	-4.517272796774611
159000	-31503.548763629373	94.5	-31499.024839789654	-4.523923839718157
160000	-31502.95734105937	104.0	-31498.304709829146	-4.65263123022245
161000	-31507.835151057356	97.8	-31502.3725801135	-5.462570943855775
162000	-31503.368340082798	99.0	-31498.92140100112	-4.446939081678075
163000	-31503.969508375303	100.0	-31499.140773589203	-4.828734786101745
164000	-31507.514786489523	104.1	-31503.170018252044	-4.34476823747721
165000	-31505.60512330582	104.0	-31501.003286622756	-4.601836683065953
166000	-31504.32371641135	104.8	-31498.884552211293	-5.4391642000546625
167000	-31504.641792524908	105.4	-31500.12052406706	-4.521268457847807
168000	-31506.46249906194	104.2	-31499.857861639124	-6.604637422815965
169000	-31504.609430758865	103.2	-31499.993244593614	-4.616186165252263
170000	-31502.75239993203	106.3	-31498.1477956502	-4.604604281830447
171000	-31503.67301474777	108.1	-31499.33516947999	-4.337845267779851
172000	-31503.79983523661	109.6	-31499.578167359563	-4.221667877045276
173000	-31502.7618962189	110.8	-31498.32332376208	-4.438572456821203
174000	-31502.569522986712	108.5	-31498.198092683364	-4.371430303349548
175000	-31503.84022659321	108.1	-31498.33632410889	-5.503902484319498
176000	-31505.145729586635	109.8	-31500.52023715876	-4.625492427874661
177000	-31502.777591145288	108.6	-31497.963749624018	-4.813841521271782
178000	-31505.82380000837	110.9	-31501.518468763243	-4.305331245125702
179000	-31502.410882077507	107.3	-31497.747572101172	-4.663309976334987
180000	-31502.993378798823	105.1	-31498.41229855765	-4.581080241172262
181000	-31506.20052521764	109.7	-31501.80149277969	-4.399032437948902
182000	-31505.291559541685	111.3	-31500.4584184358	-4.83314110588783
183000	-31506.38393393499	113.2	-31501.632361995118	-4.751571939871471
184000	-31503.71018958242	114.3	-31499.215388326644	-4.494801255775453
185000	-31505.427728692866	115.2	-31498.55248835002	-6.875240342849611
186000	-31503.58930026375	116.6	-31498.98841737589	-4.600882887858516
187000	-31507.19829294561	115.1	-31502.491374209836	-4.706918735775334
188000	-31505.311772777026	114.8	-31499.946850761426	-5.36492201560007
189000	-31505.038988907345	114.9	-31499.879993718903	-5.158995188443064
190000	-31504.627610175772	115.5	-31500.23822325928	-4.389386916491988
191000	-31505.39675490316	115.2	-31501.01914764171	-4.37760726144758
192000	-31504.88630717574	115.5	-31499.078792453904	-5.807514721838245
193000	-31505.207583547097	115.2	-31499.470604085207	-5.736979461890176
194000	-31504.768616288507	115.7	-31499.509858175454	-5.258758113052174
195000	-31503.06452026551	117.7	-31498.670829248902	-4.393691016608587
196000	-31502.345044007023	119.2	-31497.973088934054	-4.371955072967481
197000	-31502.043704758125	119.1	-31497.168618844084	-4.875085914040266
198000	-31503.43949249026	118.3	-31498.838013215413	-4.601479274846739
199000	-31506.657808820393	117.2	-31498.58658372451	-8.071225095881612
200000	-31502.82146063168	115.7	-31498.303540678	-4.517919953680517
201000	-31502.810075165355	113.3	-31498.46412187912	-4.345953286236534
202000	-31504.355701661858	113.6	-31499.78815672231	-4.5675449395475916
203000	-31505.521456655075	115.6	-31500.440227345312	-5.081229309762082
204000	-31502.546656457987	115.8	-31498.087559518015	-4.459096939972143
205000	-31502.41187966293	115.5	-31497.558643765795	-4.853235897135784
206000	-31503.437401514893	114.3	-31498.343751628283	-5.09364988660912
207000	-31504.770245857337	115.3	-31500.413282016743	-4.356963840594064
208000	-31502.86824650029	114.5	-31497.89734330735	-4.970903192936947
209000	-31506.212433990637	117.3	-31499.9345823132	-6.27785167743657
210000	-31504.55857412494	118.0	-31500.11953870737	-4.439035417570132
211000	-31502.756895656246	117.6	-31498.36005522691	-4.396840429338796
212000	-31507.330132101244	120.6	-31502.60447682856	-4.725655272684147
213000	-31504.075434157214	121.4	-31499.427632125746	-4.647802031469171
214000	-31504.98486255933	121.9	-31499.57480534815	-5.410057211178315
215000	-31503.05421570376	124.0	-31498.40608521362	-4.648130490137209
216000	-31502.48221273828	124.9	-31498.12088247852	-4.361330259759006
217000	-31504.430233155363	125.5	-31499.189713632637	-5.2405195227264985
218000	-31503.676381348516	126.0	-31499.220716975517	-4.455664373000106
219000	-31510.605862405708	136.3	-31505.75380436075	-4.85205804496025
220000	-31509.26275487744	133.7	-31504.562387592647	-4.70036728479329
221000	-31502.41227669743	138.8	-31497.878097274603	-4.534179422826838
222000	-31501.686511991025	144.5	-31497.293618508458	-4.3928934825671515
223000	-31504.750506308606	145.1	-31500.249961313384	-4.500544995222744
224000	-31502.05065449816	149.0	-31497.525035049195	-4.525619448968238
225000	-31506.67633489672	147.8	-31499.921103042587	-6.755231854134109
226000	-31505.84301357863	165.5	-31501.530211427213	-4.31280215141601
227000	-31507.155909663572	163.0	-31500.236839842622	-6.919069820947972
228000	-31502.35622926206	167.5	-31497.64091380416	-4.715315457898656
229000	-31503.14636607762	171.3	-31498.32080960013	-4.825556477490607
230000	-31503.012561788986	170.0	-31497.614201814988	-5.398359973996853
231000	-31504.884964468776	171.3	-31500.50185773048	-4.383106738295044
232000	-31502.693283346558	138.8	-31498.273102823972	-4.420180522584356
233000	-31505.348860181988	172.8	-31500.052328423375	-5.296531758613324
234000	-31504.830225590336	173.8	-31500.39921424105	-4.431011349288024
235000	-31503.804219306454	175.0	-31499.39698050055	-4.407238805903159
236000	-31507.98647081658	176.9	-31503.362750287517	-4.6237205290626004
237000	-31502.67024812432	180.2	-31497.686884092214	-4.983364032105047
238000	-31504.612750956632	180.9	-31499.56607302403	-5.046677932602567
239000	-31504.788661371902	141.5	-31500.530338611195	-4.258322760704793
240000	-31504.999423121422	142.0	-31500.18625509795	-4.813168023473928
241000	-31506.07141979541	141.5	-31501.189800923974	-4.881618871435856
242000	-31506.686131805305	140.2	-31501.956197848125	-4.729933957179445
243000	-31502.44153936223	182.7	-31497.696962416318	-4.744576945911401
244000	-31506.178820458998	143.2	-31501.63436387153	-4.544456587466756
245000	-31503.121537710675	184.2	-31498.069393066176	-5.052144644496499
246000	-31503.80976097596	185.1	-31498.86402300709	-4.945737968871071
247000	-31505.428718945233	186.9	-31499.082511395827	-6.346207549405227
248000	-31510.003928917664	188.5	-31505.06704104585	-4.936887871812268
249000	-31504.771444363025	147.6	-31499.67406666841	-5.097377694616663
250000	-31506.287725257902	145.5	-31501.772032289948	-4.5156929679552436
251000	-31506.538778974158	143.4	-31500.458494403	-6.08028457115695
252000	-31503.507616169743	146.8	-31499.221674683627	-4.285941486117283
253000	-31504.711406029593	147.1	-31500.49143226934	-4.219973760252829
254000	-31503.60357420031	150.1	-31499.038476358768	-4.565097841543013
255000	-31506.853878874645	145.8	-31502.097322205085	-4.756556669558478
256000	-31505.4887928915	144.0	-31500.99572410415	-4.493068787352854
257000	-31502.535785138374	147.7	-31497.850807056246	-4.684978082128104
258000	-31504.171791520217	148.7	-31499.09363889497	-5.078152625246331
259000	-31504.22392074684	149.8	-31499.05619881372	-5.16772193312078
260000	-31502.882402738825	150.0	-31497.608448078925	-5.2739546599023015
261000	-31504.78777231844	150.8	-31500.085998964158	-4.701773354282714
262000	-31504.56064114631	151.5	-31500.186513029406	-4.374128116900622
263000	-31507.499150387383	153.5	-31502.972284173433	-4.52686621394875
264000	-31504.44532065827	154.2	-31499.197528853987	-5.247791804281707
265000	-31502.67970563803	154.4	-31498.05727763211	-4.622428005922222
266000	-31503.229370515455	203.1	-31498.58679902414	-4.642571491315669
267000	-31502.748359177203	201.4	-31497.88317611716	-4.865183060042244
268000	-31506.02196736347	204.5	-31500.91922946971	-5.102737893763313
269000	-31503.986862585938	202.6	-31499.552519638815	-4.434342947123581
270000	-31503.215880639113	204.1	-31498.943402654382	-4.272477984730255
271000	-31503.87490519856	204.4	-31499.38145389721	-4.493451301351724
272000	-31503.609889558687	204.5	-31499.252005178332	-4.3578843803569605
273000	-31504.349490611283	205.2	-31499.57149726589	-4.777993345392578
274000	-31504.593835989286	206.0	-31500.19491972099	-4.398916268295926
275000	-31505.08468645806	206.9	-31499.699916367004	-5.38477009105471
276000	-31502.569877162376	208.5	-31497.916977138502	-4.652900023872419
277000	-31503.359634963017	208.6	-31498.519091517475	-4.840543445540125
278000	-31503.381268270274	207.9	-31498.637969985	-4.743298285275016
279000	-31504.89916313635	208.4	-31500.070257512936	-4.828905623414014
280000	-31502.57970749376	208.7	-31498.171530704527	-4.408176789235468
281000	-31508.76987695871	213.4	-31504.100294106986	-4.669582851724796
282000	-31505.25794089244	213.5	-31500.337042052688	-4.920898839751556
283000	-31504.014090335353	215.5	-31499.560797550363	-4.453292784989019
284000	-31505.12964340321	216.3	-31500.77398972338	-4.355653679829159
285000	-31504.780994235713	217.2	-31500.20972524833	-4.571268987383645
286000	-31503.914370878847	218.3	-31499.395597895742	-4.518772983104986
287000	-31505.973861981336	219.4	-31501.355944463598	-4.617917517738833
288000	-31503.177030379127	220.9	-31498.545364792535	-4.631665586591397
289000	-31503.525814077722	217.9	-31497.42832064808	-6.097493429643544
290000	-31503.264125204405	217.4	-31498.054528247492	-5.209596956911753
291000	-31503.391512123806	217.1	-31498.799353487175	-4.592158636629855
292000	-31506.300220706915	220.1	-31501.16602653225	-5.134194174663847
293000	-31506.322746977217	220.5	-31501.755446153995	-4.567300823222771
294000	-31503.95804909156	222.3	-31498.416042436	-5.542006655558162
295000	-31505.965971633836	222.4	-31500.855965688876	-5.1100059449607675
296000	-31504.633399812774	223.2	-31499.796919222455	-4.836480590317952
297000	-31503.42480227522	224.9	-31498.082220619282	-5.342581655938279
298000	-31501.904346677737	224.8	-31497.342794587395	-4.561552090340853
299000	-31504.400071688266	226.8	-31499.897417643606	-4.502654044658302
300000	-31502.306758520102	225.0	-31497.76893005974	-4.537828460361047
301000	-31505.598459184523	227.1	-31501.075034105597	-4.523425078927013
302000	-31506.18738084729	229.0	-31501.656694958856	-4.53068588843289
303000	-31509.26627317289	224.8	-31502.19221331822	-7.0740598546693585
304000	-31505.23916401922	223.6	-31500.56996092687	-4.6692030923531656
305000	-31503.162835879437	227.9	-31498.911382963415	-4.251452916019863
306000	-31503.235875775463	228.4	-31498.37692341921	-4.858952356252095
307000	-31505.333316059274	230.3	-31500.57841985779	-4.75489620148321
308000	-31505.53812707508	231.4	-31501.167294714207	-4.370832360872644
309000	-31503.585286052967	234.1	-31499.212258792722	-4.37302726024555
310000	-31503.188242342905	235.1	-31498.877610792377	-4.310631550527571
311000	-31509.33277807956	242.3	-31502.144023128985	-7.188754950572214
312000	-31503.431097660152	245.1	-31498.805626230984	-4.625471429169714
313000	-31503.450294210536	248.1	-31498.227854203367	-5.222440007167688
314000	-31504.38874550331	248.8	-31499.928946907206	-4.459798596102782
315000	-31506.101706556223	250.7	-31501.55478968395	-4.546916872275475
316000	-31504.470167101772	251.7	-31499.793175554456	-4.6769915473144525
317000	-31503.592352656706	253.3	-31498.038820656955	-5.553531999749355
318000	-31507.583044488936	256.2	-31503.218313307036	-4.3647311819007815
319000	-31510.696072626975	253.0	-31506.28156925813	-4.4145033688436515
320000	-31503.248470126513	260.1	-31498.479422897075	-4.769047229438186
321000	-31503.6847349391	263.3	-31499.2834233554	-4.40131158370029
322000	-31502.49099524711	261.8	-31497.966675487976	-4.524319759132969
323000	-31503.789873294478	261.5	-31499.34540236643	-4.444470928047322
324000	-31503.442611786013	260.8	-31498.34422763512	-5.09838415089163
325000	-31507.657836620954	265.1	-31499.83356709961	-7.824269521346224
326000	-31503.483156547958	267.1	-31498.732545411516	-4.750611136440643
327000	-31502.156968867475	270.7	-31497.750597508213	-4.406371359262221
328000	-31505.00047343248	272.5	-31500.317172047824	-4.683301384653564
329000	-31510.83317305852	279.4	-31504.94594051953	-5.887232538988134
330000	-31506.107716846	274.9	-31501.65810392856	-4.449612917440625
331000	-31502.699279288787	283.9	-31497.790240390157	-4.909038898627971
332000	-31503.47214440337	284.7	-31498.71207092746	-4.760073475910564
333000	-31504.099422283514	284.8	-31498.5328329323	-5.566589351215866
334000	-31502.160098977416	283.7	-31497.49487027407	-4.66522870334842
335000	-31507.673448555874	289.8	-31499.82373433983	-7.8497142160447595
336000	-31505.53441076533	290.4	-31500.946389190925	-4.588021574403418
337000	-31504.191239355107	292.3	-31499.717735816153	-4.473503538954166
338000	-31506.896597728184	292.6	-31499.934139479923	-6.962458248259926
339000	-31503.350035438787	292.8	-31498.767617228703	-4.582418210085576
340000	-31505.914913309	293.0	-31501.23454540816	-4.680367900840253
341000	-31507.23096942632	293.9	-31501.983704807382	-5.247264618938118
342000	-31504.65165323792	294.8	-31500.110499993378	-4.54115324454461
343000	-31505.384287525387	294.6	-31500.864725740306	-4.5195617850820815
344000	-31502.560087924725	296.5	-31498.11511337609	-4.444974548633361
345000	-31503.743698209644	296.9	-31499.24626140169	-4.497436807952434
346000	-31505.311691938434	299.0	-31500.70151600672	-4.610175931715094
347000	-31503.268991696146	299.9	-31498.884829125484	-4.384162570664509
348000	-31504.94237504615	301.0	-31499.338304365407	-5.604070680743605
349000	-31506.646480346193	301.7	-31500.047568562837	-6.598911783356903
350000	-31504.731791151276	302.5	-31499.939907860717	-4.791883290559696
351000	-31503.366055954117	305.0	-31498.90587912219	-4.460176831927267
352000	-31507.317976089613	307.8	-31500.344806929857	-6.9731691597560665
353000	-31503.897035131504	309.4	-31499.417152074322	-4.479883057181398
354000	-31502.814953278543	312.6	-31498.033462132567	-4.781491145975372
355000	-31504.281706109294	313.1	-31499.67465421229	-4.607051897005729
356000	-31506.658900937793	316.8	-31502.19067731705	-4.4682236207452695
357000	-31504.12456519594	318.2	-31499.81736554375	-4.3071996521912395
358000	-31504.660808131608	319.2	-31500.133466988926	-4.527341142683306
359000	-31503.982057658926	317.5	-31499.390667516014	-4.59139014291212
360000	-31506.6293069121	319.2	-31499.868060336452	-6.76124657564594
361000	-31502.445983046546	322.1	-31498.052325300796	-4.393657745748236
362000	-31503.220355785765	323.0	-31497.5781759886	-5.642179797163729
363000	-31503.41203146461	321.4	-31497.969002967984	-5.443028496627416
364000	-31508.22743043869	328.2	-31503.414177116665	-4.813253322021469
365000	-31503.552385256062	330.0	-31498.296180397843	-5.256204858219378
366000	-31507.85274647643	326.6	-31503.51148059399	-4.3412658824417605
367000	-31505.352022786905	326.5	-31500.909391717134	-4.442631069771489
368000	-31504.60455345327	327.6	-31500.23982523437	-4.364728218900264
369000	-31502.064056545845	329.0	-31497.637532879242	-4.426523666601902
370000	-31502.956876067547	327.4	-31497.62260826144	-5.334267806105145
371000	-31507.186531971354	335.0	-31499.1495008886	-8.037031082751287
372000	-31502.38439493969	336.0	-31497.554676103457	-4.829718836234553
373000	-31504.5013575482	337.0	-31498.64834934911	-5.853008199089166
374000	-31502.859857971318	336.9	-31498.328729482353	-4.531128488966143
375000	-31504.121451890278	337.3	-31499.569903234948	-4.551548655331523
376000	-31502.104646985536	335.0	-31497.751540903686	-4.353106081848549
377000	-31502.573984558803	332.4	-31497.758746553613	-4.815238005191416
378000	-31504.62743598038	333.5	-31500.276719238373	-4.350716742007039
379000	-31507.51309890678	336.2	-31501.867490521545	-5.645608385234329
380000	-31505.30031026102	335.9	-31500.58551068363	-4.714799577389171
381000	-31505.61461122151	334.7	-31500.265795580395	-5.3488156411141885
382000	-31502.522294967548	337.8	-31498.078988047786	-4.443306919763293
383000	-31502.10224927869	337.3	-31497.738965080138	-4.363284198551312
384000	-31502.629496485282	333.1	-31498.200542827097	-4.428953658184616
385000	-31505.561188992677	336.6	-31497.840776482735	-7.720412509940692
386000	-31503.962189602622	337.2	-31499.6295346894	-4.332654913222539
387000	-31504.02442124416	338.3	-31499.385260374358	-4.639160869804636
388000	-31502.90351245535	338.2	-31497.749308412123	-5.1542040432242455
389000	-31506.26092075687	341.0	-31501.586428945964	-4.6744918109058835
390000	-31504.81636598089	342.0	-31500.495033883177	-4.321332097710963
391000	-31506.63763456825	340.6	-31501.80219022732	-4.835444340930568
392000	-31508.990908979813	336.0	-31503.328915167695	-5.661993812119965
393000	-31506.2058999667	331.3	-31501.692195153377	-4.51370481332266
394000	-31504.653191069738	332.1	-31500.131752175042	-4.521438894695745
395000	-31503.243695425776	334.2	-31498.840659752153	-4.403035673623753
396000	-31502.789609121985	334.0	-31498.468690197307	-4.320918924676269
397000	-31505.97381872304	337.3	-31499.540095922814	-6.433722800224453
398000	-31502.286904623437	337.8	-31497.90277437705	-4.384130246386447
399000	-31508.313084767593	340.9	-31503.71343525983	-4.599649507764428
400000	-31507.532092157995	339.7	-31501.041026438368	-6.4910657196282715
401000	-31503.605214619412	344.4	-31497.19494061895	-6.410274000464503
402000	-31502.985942758023	347.1	-31498.230145876267	-4.75579688175476
403000	-31507.109702219546	351.9	-31502.43284091786	-4.676861301687857
404000	-31503.546437484103	353.4	-31499.136637606116	-4.409799877987924
405000	-31509.926464989592	350.3	-31504.78849541983	-5.137969569762405
406000	-31503.37688514914	354.2	-31498.201678558606	-5.175206590533379
407000	-31503.928240205933	356.8	-31499.41438806408	-4.5138521418506805
408000	-31506.563033517672	360.0	-31502.174163674594	-4.388869843077541
