Sample	posterior	ESS(posterior)	likelihood	prior
29000	-13221.128520598151	11.8	-13218.29008578871	-2.8384348094400527
30000	-13222.648137267226	12.9	-13218.289730821622	-4.3584064456039675
31000	-13222.14588311354	13.4	-13218.674326159658	-3.4715569538821347
32000	-13219.485638114935	13.5	-13216.185287158025	-3.3003509569095986
33000	-13220.30384230189	13.7	-13217.372099153981	-2.93174314790774
34000	-13219.519759484861	18.9	-13216.403094457282	-3.116665027579673
35000	-13222.87601981069	21.1	-13219.869512133344	-3.0065076773459376
36000	-13227.463478858264	25.2	-13224.238124769421	-3.2253540888429266
37000	-13221.877894972098	25.2	-13218.536507085082	-3.3413878870161478
38000	-13220.161448026887	29.3	-13216.458998947413	-3.702449079473909
39000	-13221.12989678138	29.1	-13217.980667594087	-3.1492291872929843
40000	-13220.522809798102	29.2	-13216.802079448164	-3.72073034993812
41000	-13221.084373459204	29.8	-13216.290979300826	-4.7933941583781525
42000	-13221.347779189398	30.5	-13216.766799498406	-4.580979690993285
43000	-13221.175244497097	31.2	-13217.690025848275	-3.4852186488230603
44000	-13221.665661537943	32.1	-13218.153894780173	-3.5117667577699487
45000	-13221.786728992844	32.9	-13218.743165192895	-3.043563799949637
46000	-13225.149505364765	33.5	-13221.813858021324	-3.335647343441174
47000	-13219.66181083926	37.8	-13216.311673363562	-3.350137475698695
48000	-13221.90926507605	38.3	-13218.60507576208	-3.304189313970575
49000	-13220.771974330208	39.0	-13217.892712240702	-2.8792620895051004
50000	-13221.769509689282	39.9	-13218.839777603866	-2.9297320854160316
51000	-13219.977155617276	40.5	-13216.367931733865	-3.6092238834113544
52000	-13221.428688831347	41.4	-13216.765029243761	-4.663659587585414
53000	-13220.914804778951	41.8	-13218.187535382216	-2.727269396735265
54000	-13221.162876469856	42.6	-13216.941728534739	-4.221147935116534
55000	-13219.904585146638	43.0	-13216.357612078638	-3.546973067999246
56000	-13224.70887128723	47.2	-13221.380177602061	-3.328693685169719
57000	-13222.130459598045	47.5	-13216.67668832154	-5.453771276505281
58000	-13221.093203353832	49.4	-13216.403084317379	-4.690119036453366
59000	-13220.658597336425	54.0	-13217.222173387703	-3.436423948722726
60000	-13221.662082168663	55.0	-13216.210161863684	-5.45192030497814
61000	-13221.735364417682	56.0	-13218.062560356118	-3.6728040615628723
62000	-13220.821939481155	57.0	-13217.164783429655	-3.6571560515011923
63000	-13219.752689090066	58.0	-13216.736067327385	-3.016621762680697
64000	-13219.21486781779	59.0	-13215.968976023763	-3.245891794025832
65000	-13224.744938972093	60.0	-13221.241350329707	-3.503588642386198
66000	-13219.557026582865	61.0	-13216.508480592005	-3.048545990859225
67000	-13219.082052632288	62.0	-13215.979318745818	-3.1027338864690637
68000	-13227.981792233826	63.0	-13224.38726320767	-3.594529026157862
69000	-13219.81660854706	63.0	-13216.477335117608	-3.3392734294525344
70000	-13223.108944041334	64.0	-13220.341575406464	-2.767368634870079
71000	-13224.999355425949	65.0	-13221.97222492649	-3.02713049945915
72000	-13220.069009742585	66.0	-13216.622993066381	-3.446016676203101
73000	-13221.581690227466	67.0	-13218.68771336292	-2.893976864545837
74000	-13219.971282403509	68.0	-13216.885684726318	-3.08559767719163
75000	-13220.887713856948	69.0	-13217.687048258767	-3.2006655981806107
76000	-13220.558602683446	70.0	-13217.468286612255	-3.09031607119126
77000	-13224.13441617078	71.0	-13221.061642813615	-3.07277335716635
78000	-13221.38609706942	72.0	-13218.09122874677	-3.294868322650233
79000	-13220.17915594081	72.0	-13217.123936651224	-3.055219289586235
80000	-13221.372656364061	73.0	-13218.016516411506	-3.356139952554339
81000	-13219.498846815053	74.0	-13216.426443917844	-3.0724028972097814
82000	-13221.932984230467	75.0	-13218.948061186009	-2.9849230444586037
83000	-13221.986266123648	76.0	-13218.442150626837	-3.544115496810316
84000	-13222.533325111106	77.0	-13218.791494336096	-3.741830775009601
85000	-13223.296399274586	78.0	-13219.933925927904	-3.3624733466830685
86000	-13221.082947205992	79.0	-13217.05544167256	-4.0275055334312055
87000	-13219.747630701491	80.0	-13216.678224139643	-3.0694065618479227
88000	-13222.957062433341	81.0	-13219.173721583253	-3.783340850089135
89000	-13219.489111803847	81.0	-13216.23100466947	-3.258107134377598
90000	-13220.279343315651	82.0	-13216.649810654602	-3.629532661048257
91000	-13220.596710329599	83.0	-13215.907957915246	-4.688752414353229
92000	-13220.971393216001	84.0	-13217.83044062112	-3.14095259488286
93000	-13219.490980284976	85.0	-13216.252587470715	-3.238392814260509
94000	-13222.070926100445	86.0	-13218.921231472883	-3.149694627562228
95000	-13230.280460823558	87.0	-13227.424743695392	-2.8557171281666434
96000	-13220.943056060154	88.0	-13216.882192890793	-4.060863169361642
97000	-13221.68312726997	89.0	-13218.358548633385	-3.324578636584179
98000	-13222.128224983706	90.0	-13217.544478657179	-4.583746326527271
99000	-13221.604756120543	90.0	-13218.475145719578	-3.129610400965849
100000	-13220.42448695049	91.0	-13217.440740772156	-2.9837461783340555
101000	-13220.45275657815	92.0	-13217.145905178853	-3.3068513992965527
102000	-13221.398271512315	93.0	-13216.88532571878	-4.5129457935348345
103000	-13219.53850236788	94.0	-13216.33657999262	-3.2019223752599673
104000	-13220.076694556175	95.0	-13217.208290872484	-2.868403683690739
105000	-13219.841863108133	96.0	-13216.553487783754	-3.288375324379389
106000	-13222.71871275974	97.0	-13218.917765170094	-3.8009475896468365
107000	-13221.10155477456	98.0	-13217.16851371097	-3.9330410635882753
108000	-13220.83693811447	99.0	-13216.62832084605	-4.208617268420247
109000	-13220.446014569869	99.0	-13217.191166142726	-3.2548484271425258
110000	-13221.494408007606	100.0	-13218.367983313228	-3.1264246943773037
111000	-13220.39169308707	101.0	-13217.202625798973	-3.189067288096463
112000	-13221.246076479523	102.0	-13217.251074607933	-3.9950018715891757
113000	-13220.681541067546	103.0	-13217.28346894822	-3.398072119325036
114000	-13220.112504665005	104.0	-13217.06334092909	-3.0491637359161445
115000	-13224.085725151224	105.0	-13218.190317736922	-5.895407414301968
116000	-13226.32502903747	106.0	-13218.577449782191	-7.747579255280208
117000	-13220.13380255427	107.0	-13216.820094819539	-3.3137077347312727
118000	-13222.094494753273	108.0	-13217.66431216316	-4.430182590113722
119000	-13219.035098121738	108.0	-13216.076580732777	-2.958517388961318
120000	-13221.928677964905	109.0	-13218.756118572492	-3.172559392412549
121000	-13219.13034203552	110.0	-13216.065464990026	-3.0648770454931458
122000	-13220.177204312413	111.0	-13217.058210946043	-3.118993366370068
123000	-13219.923520381903	112.0	-13216.460835724796	-3.462684657107139
124000	-13221.21820974414	113.0	-13216.400684081464	-4.8175256626768
125000	-13222.299469544594	114.0	-13218.655298934535	-3.6441706100597457
126000	-13223.097506295995	115.0	-13219.040753863339	-4.056752432656343
127000	-13221.54109292346	116.0	-13218.52824925514	-3.012843668321287
128000	-13220.112797912316	117.0	-13216.771964415864	-3.3408334964515487
129000	-13223.384859694239	117.0	-13220.759915003828	-2.624944690411978
130000	-13221.488768627061	118.0	-13217.453862273287	-4.034906353773859
131000	-13221.633579334868	119.0	-13216.753244990397	-4.880334344469967
132000	-13221.392108189071	120.0	-13217.151577435458	-4.240530753613379
133000	-13223.84458972337	121.0	-13218.733954051218	-5.110635672151991
134000	-13220.236883327665	122.0	-13217.171808879686	-3.0650744479782626
135000	-13220.618641187395	123.0	-13217.468745119457	-3.1498960679381947
136000	-13221.225167709477	124.0	-13217.819625004999	-3.4055427044783224
137000	-13222.680404694505	125.0	-13219.62249315271	-3.0579115417944607
138000	-13221.642270270779	126.0	-13217.893367315402	-3.7489029553759643
139000	-13219.815596337707	126.0	-13216.827842223513	-2.987754114194457
140000	-13224.462232305887	127.0	-13220.717625686297	-3.7446066195907353
141000	-13220.711517748283	128.0	-13216.656340653588	-4.05517709469547
142000	-13221.532255695554	129.0	-13218.293083747856	-3.2391719476974377
143000	-13219.44985616222	130.0	-13216.033729833212	-3.416126329007386
144000	-13221.890700389118	131.0	-13218.377813729208	-3.5128866599094666
145000	-13222.47299736058	132.0	-13219.546298345827	-2.926699014753533
146000	-13219.785499226226	133.0	-13216.712440607498	-3.073058618727136
147000	-13220.156722793468	134.0	-13217.016040089487	-3.1406827039811898
148000	-13224.395454502353	135.0	-13220.681428806167	-3.714025696185989
149000	-13220.287963764438	135.0	-13217.010684240831	-3.2772795236068375
150000	-13219.519831644842	136.0	-13216.298024541104	-3.221807103738975
151000	-13225.06687214434	137.0	-13220.35066937872	-4.716202765619088
152000	-13219.725774751369	138.0	-13216.73989543969	-2.985879311678837
153000	-13224.35704978341	139.0	-13219.559585313666	-4.797464469745027
154000	-13219.891438273004	140.0	-13215.84499365485	-4.046444618153534
155000	-13220.078025340697	141.0	-13216.847112864329	-3.230912476369656
156000	-13219.939673573968	142.0	-13216.728701582811	-3.2109719911576216
157000	-13222.68965073136	143.0	-13218.295955462429	-4.393695268931221
158000	-13220.922359982047	144.0	-13217.275800516141	-3.646559465906365
159000	-13221.185283883968	144.0	-13218.055072305062	-3.130211578905893
160000	-13222.059719378585	145.0	-13218.135848012065	-3.9238713665194767
161000	-13221.29846021797	146.0	-13218.599722996843	-2.698737221126872
162000	-13222.066245994863	147.0	-13216.560795269557	-5.505450725306626
163000	-13220.203194091007	148.0	-13216.565306507506	-3.637887583501006
164000	-13222.808914079913	149.0	-13219.068204763766	-3.7407093161479885
165000	-13227.211436257985	150.0	-13222.948663906524	-4.262772351462094
166000	-13220.654611875767	151.0	-13217.00620726082	-3.648404614947614
167000	-13219.60367394478	152.0	-13216.382333572008	-3.221340372772855
168000	-13224.504252805817	153.0	-13221.16595828378	-3.3382945220371645
169000	-13220.34472110158	153.0	-13216.136060379788	-4.208660721790964
170000	-13223.356589475121	154.0	-13219.572921036513	-3.7836684386081045
171000	-13222.116394246423	155.0	-13218.302731617388	-3.813662629034118
172000	-13229.30091840511	156.0	-13225.775564904587	-3.5253535005223045
173000	-13225.079491549897	157.0	-13219.354611886121	-5.724879663775669
174000	-13221.192082595904	158.0	-13218.013372910522	-3.1787096853821772
175000	-13224.561405507333	159.0	-13221.4888349141	-3.0725705932332494
176000	-13220.244518649484	160.0	-13216.687914265265	-3.556604384218833
177000	-13220.788415733256	161.0	-13217.40807603558	-3.3803396976760594
178000	-13220.325341750508	162.0	-13217.13962997375	-3.1857117767575476
179000	-13219.752924900613	162.0	-13216.770700179435	-2.982224721176966
180000	-13226.770271987853	163.0	-13216.370825915801	-10.399446072050646
181000	-13221.887016304187	164.0	-13218.949037362663	-2.9379789415229043
182000	-13225.095245498474	165.0	-13221.32171056269	-3.773534935784615
183000	-13222.765616127886	166.0	-13219.730001803442	-3.0356143244435865
184000	-13220.419668097204	167.0	-13217.432878200118	-2.9867898970868865
185000	-13224.857571345023	168.0	-13220.390503193052	-4.467068151971264
186000	-13220.740415392258	169.0	-13217.557355106854	-3.1830602854038808
187000	-13220.67510660008	170.0	-13217.454635232765	-3.220471367314704
188000	-13224.93309563369	171.0	-13218.224041281686	-6.709054352005021
189000	-13220.188030169158	171.0	-13216.591689909545	-3.5963402596142533
190000	-13220.436498001814	172.0	-13216.64903545503	-3.787462546784724
191000	-13221.156119460287	173.0	-13216.889093916367	-4.26702554392038
192000	-13219.757360721833	174.0	-13216.93203775018	-2.8253229716510964
193000	-13221.17640557028	175.0	-13217.273452365089	-3.902953205191131
194000	-13220.598014899993	176.0	-13217.78672699818	-2.811287901813012
195000	-13219.683566133575	177.0	-13216.715296149145	-2.9682699844299876
196000	-13220.221780092766	178.0	-13217.012568348437	-3.209211744329707
197000	-13219.29607770987	179.0	-13216.275071973172	-3.021005736699152
198000	-13221.584526573726	180.0	-13218.643542777712	-2.9409837960133878
199000	-13220.97560470524	180.0	-13217.864640463045	-3.1109642421945183
200000	-13220.760907425907	181.0	-13217.538971533062	-3.221935892845863
201000	-13220.945693114872	182.0	-13217.55950412163	-3.3861889932435028
202000	-13219.013392734052	183.0	-13216.067624952606	-2.9457677814453476
203000	-13221.068330189175	184.0	-13217.211690398171	-3.856639791002972
204000	-13220.833351584495	185.0	-13217.164607613462	-3.668743971033734
205000	-13221.191018158923	186.0	-13217.988729142739	-3.2022890161845647
206000	-13221.856306676265	187.0	-13218.399213870309	-3.45709280595669
207000	-13220.021824644717	188.0	-13216.886436118144	-3.1353885265722523
208000	-13220.088942487446	189.0	-13216.700130812009	-3.38881167543724
209000	-13220.395431151745	189.0	-13216.781749040914	-3.6136821108309682
210000	-13223.583545498157	190.0	-13219.440214171997	-4.1433313261599425
211000	-13221.99324575846	191.0	-13218.959636647	-3.033609111460861
212000	-13223.037944709495	192.0	-13218.196830923425	-4.841113786069286
213000	-13221.878949518057	193.0	-13217.524065124991	-4.354884393064967
214000	-13221.645766417543	194.0	-13218.267977812866	-3.3777886046781633
215000	-13225.862458182959	195.0	-13222.275710653903	-3.5867475290569386
216000	-13221.185435007379	196.0	-13217.756402628289	-3.429032379089521
217000	-13221.263486946538	197.0	-13218.060345117903	-3.203141828634962
218000	-13225.838403482729	198.0	-13223.028834102126	-2.8095693806032482
219000	-13220.555311363027	198.0	-13217.566846984035	-2.9884643789926133
220000	-13221.601676484286	199.0	-13218.404748142293	-3.196928341992818
221000	-13221.363160426952	200.0	-13218.379243292698	-2.983917134253062
222000	-13221.819630732985	201.0	-13217.847591164951	-3.97203956803488
223000	-13221.79333658706	202.0	-13217.63305932348	-4.1602772635798635
224000	-13219.01978358283	203.0	-13215.863999114685	-3.15578446814472
225000	-13220.53171145269	204.0	-13216.745891386148	-3.785820066540899
226000	-13219.671855029079	205.0	-13216.530064165752	-3.1417908633262135
227000	-13220.994930637624	206.0	-13217.788816532933	-3.2061141046910127
228000	-13221.06624447523	207.0	-13218.05928297407	-3.0069615011591107
229000	-13222.354029017008	207.0	-13219.060385483046	-3.2936435339624266
230000	-13220.280931726085	208.0	-13216.391688027536	-3.889243698549187
231000	-13220.73954706084	209.0	-13217.01754687157	-3.7220001892707
232000	-13219.823352425503	210.0	-13216.625967161312	-3.197385264191354
233000	-13220.006083573644	211.0	-13215.796373782043	-4.2097097916005275
234000	-13220.666953008165	212.0	-13217.41503463953	-3.2519183686344233
235000	-13220.423094772561	213.0	-13217.42432796865	-2.998766803909996
236000	-13223.703017272135	214.0	-13220.452870747638	-3.250146524497656
237000	-13224.152243608249	215.0	-13220.31638376509	-3.8358598431583246
238000	-13222.69387296633	216.0	-13217.793264712553	-4.900608253778376
239000	-13220.51902358493	216.0	-13217.729149121587	-2.789874463342074
240000	-13221.177430522133	217.0	-13218.202320921233	-2.975109600900239
241000	-13220.07379636673	218.0	-13216.582912966467	-3.4908834002639333
242000	-13221.359881664117	219.0	-13218.289709890478	-3.0701717736396845
243000	-13220.081514649828	220.0	-13217.012869187934	-3.068645461892999
244000	-13219.174170568054	221.0	-13216.216726719742	-2.95744384831307
245000	-13221.048407564791	222.0	-13217.911146798193	-3.1372607665978496
246000	-13220.036283435416	223.0	-13216.654605409549	-3.3816780258671635
247000	-13219.874124286685	224.0	-13216.764685549642	-3.10943873704361
248000	-13222.150398991285	225.0	-13218.921432171192	-3.228966820093797
249000	-13225.787720152652	225.0	-13221.39117189634	-4.3965482563109
250000	-13220.717721498559	226.0	-13216.13626103602	-4.581460462539903
251000	-13220.429518635054	227.0	-13217.306080719518	-3.123437915536357
252000	-13224.005713990548	228.0	-13218.983268259219	-5.0224457313290225
253000	-13222.837363684792	229.0	-13220.045719320398	-2.7916443643942137
254000	-13221.930551218475	230.0	-13218.2830708042	-3.6474804142740203
255000	-13221.063616274785	231.0	-13218.082343539541	-2.9812727352439725
256000	-13221.454575493704	232.0	-13216.330536369846	-5.124039123857999
257000	-13220.189121144762	233.0	-13216.963355798567	-3.225765346194636
258000	-13221.324387457047	234.0	-13217.333772279188	-3.9906151778592456
259000	-13219.931240257249	234.0	-13217.015729582763	-2.915510674486399
260000	-13219.843839836234	235.0	-13216.684477314137	-3.1593625220971036
261000	-13220.147937861251	236.0	-13217.179305182352	-2.968632678900459
262000	-13222.113936901427	237.0	-13218.967828557714	-3.146108343713154
263000	-13220.635237402506	238.0	-13216.515182301244	-4.120055101263179
264000	-13222.782530588715	239.0	-13220.025545490567	-2.7569850981470605
265000	-13221.001987545473	240.0	-13217.791307471249	-3.210680074223848
266000	-13222.237619709249	241.0	-13219.174606461542	-3.0630132477077012
267000	-13219.352519084141	242.0	-13216.40165400287	-2.950865081270773
268000	-13222.802422468814	243.0	-13216.884520690668	-5.917901778145433
269000	-13222.552403730479	243.0	-13218.944847675068	-3.6075560554114148
270000	-13223.8502677367	244.0	-13219.975606780441	-3.8746609562583196
271000	-13220.36816806079	245.0	-13217.247741348501	-3.1204267122884786
272000	-13222.524300325766	246.0	-13217.834361153346	-4.689939172419592
273000	-13224.50670129207	247.0	-13217.415066522362	-7.091634769707166
274000	-13221.153963730652	248.0	-13217.18737994602	-3.9665837846317538
275000	-13221.643739922043	249.0	-13216.773911356158	-4.869828565884425
276000	-13220.267036004105	250.0	-13216.964065305605	-3.302970698500596
277000	-13221.127220034357	251.0	-13217.75819971253	-3.3690203218264787
278000	-13222.674876679466	252.0	-13218.455383792301	-4.2194928871650506
279000	-13220.311074084893	252.0	-13217.258728796607	-3.052345288285411
280000	-13223.673001540308	253.0	-13220.495261293416	-3.177740246891898
281000	-13225.609760526197	254.0	-13221.859798493399	-3.749962032797475
282000	-13220.823051383277	255.0	-13217.78891284586	-3.0341385374184773
283000	-13219.227689636244	256.0	-13216.069228619694	-3.1584610165505094
284000	-13222.061716869293	257.0	-13218.298294385633	-3.7634224836606283
285000	-13222.756256248673	258.0	-13219.323734010259	-3.4325222384145517
286000	-13223.082644922319	259.0	-13218.802497607201	-4.280147315117112
287000	-13219.957404357225	260.0	-13216.316673769505	-3.6407305877196796
288000	-13225.490732238573	261.0	-13219.071207065845	-6.419525172728074
289000	-13223.223674012657	261.0	-13216.722827010075	-6.500847002581409
290000	-13221.729441947835	262.0	-13218.175429172552	-3.554012775283531
291000	-13220.684456207526	263.0	-13217.098628646356	-3.5858275611699892
292000	-13227.285215444368	264.0	-13220.037269930137	-7.247945514230455
293000	-13220.889356927786	265.0	-13216.24111979445	-4.648237133336268
294000	-13221.458426155627	266.0	-13216.11665341089	-5.341772744735516
295000	-13221.822527638044	267.0	-13218.356703918595	-3.465823719449239
296000	-13221.407473391333	268.0	-13218.35951160631	-3.0479617850241087
297000	-13224.061799887108	269.0	-13221.134491714578	-2.927308172529316
298000	-13222.029283285703	270.0	-13218.6402981482	-3.388985137502181
299000	-13225.273031583427	270.0	-13220.686410405635	-4.586621177791576
300000	-13221.510355702876	271.0	-13217.93493728864	-3.5754184142360375
301000	-13221.006965554872	272.0	-13217.74361854701	-3.2633470078618934
302000	-13220.285637845289	273.0	-13216.820030601159	-3.4656072441297727
303000	-13221.280548171466	274.0	-13216.6870800868	-4.593468084666169
304000	-13221.329936687996	275.0	-13218.031162991914	-3.2987736960817937
305000	-13218.971023470735	276.0	-13215.668317089398	-3.302706381337622
306000	-13220.666084146817	277.0	-13217.545337781594	-3.1207463652228813
307000	-13220.456619034167	278.0	-13217.574433877207	-2.8821851569589945
308000	-13225.462652360748	279.0	-13220.55310626653	-4.909546094216471
309000	-13219.49313035133	279.0	-13216.227939086384	-3.2651912649456882
310000	-13220.871644220837	280.0	-13217.750930086042	-3.1207141347958123
311000	-13223.56016296141	281.0	-13219.438748381795	-4.121414579615587
312000	-13222.528003868683	282.0	-13219.774394885651	-2.75360898303206
313000	-13223.111849544266	283.0	-13219.021595798105	-4.090253746161293
314000	-13222.250178416014	284.0	-13218.229150091409	-4.021028324604757
315000	-13223.24940222739	285.0	-13215.809943455502	-7.439458771887166
316000	-13220.586275185326	286.0	-13217.345424319821	-3.240850865504595
317000	-13219.407272839313	287.0	-13216.39535599552	-3.0119168437926236
318000	-13220.471627127643	288.0	-13217.471231597297	-3.000395530344652
319000	-13225.787454263644	288.0	-13222.618979968462	-3.1684742951813982
320000	-13227.303905858975	289.0	-13223.796898512295	-3.5070073466798046
321000	-13220.567385000886	290.0	-13215.91651108814	-4.650873912745672
322000	-13220.537837249014	291.0	-13216.743793069802	-3.794044179213122
323000	-13225.607416164385	292.0	-13217.552825965955	-8.054590198429914
324000	-13220.179869960872	293.0	-13216.656832005336	-3.523037955535791
325000	-13222.587063472241	294.0	-13216.876742746783	-5.710320725457983
326000	-13227.177308469005	295.0	-13224.118981814812	-3.058326654191969
327000	-13220.997214554183	296.0	-13217.880403723426	-3.116810830757984
328000	-13223.10621931731	297.0	-13219.653371597511	-3.452847719797374
329000	-13221.573801258044	297.0	-13218.609217253475	-2.9645840045689957
330000	-13223.174152257958	298.0	-13219.543493278486	-3.630658979470537
331000	-13222.441350551839	299.0	-13219.235144381839	-3.2062061700005087
332000	-13220.561231727119	300.0	-13217.698164815547	-2.863066911572501
333000	-13223.327984439877	301.0	-13217.563784793407	-5.7641996464703045
334000	-13219.60735532289	302.0	-13216.36130273904	-3.246052583850929
335000	-13221.265286854145	303.0	-13217.358302748527	-3.9069841056177035
336000	-13219.327119503734	304.0	-13216.277830678082	-3.04928882565197
337000	-13220.632757830339	305.0	-13216.973004829355	-3.6597530009831996
338000	-13220.448130573588	306.0	-13216.896244853355	-3.551885720233857
339000	-13224.134097975322	306.0	-13220.37511143696	-3.7589865383609924
340000	-13219.749065996419	307.0	-13216.752016529594	-2.997049466824519
341000	-13221.096916741837	308.0	-13218.126935650358	-2.9699810914793696
342000	-13220.748747067215	309.0	-13217.73748611725	-3.0112609499654646
343000	-13220.023376678717	310.0	-13216.97357995453	-3.049796724186574
344000	-13221.049407149168	311.0	-13217.999513746116	-3.049893403052626
345000	-13221.265485625387	312.0	-13217.495022239078	-3.770463386307978
346000	-13219.815772222853	313.0	-13216.259127019317	-3.5566452035361626
347000	-13221.988563726118	314.0	-13218.629380195785	-3.359183530331644
348000	-13222.810612058234	315.0	-13219.31212200743	-3.498490050804175
349000	-13228.359918365184	315.0	-13224.319126819391	-4.0407915457924615
350000	-13223.715825466697	316.0	-13219.581316513837	-4.134508952861093
351000	-13221.520448775742	317.0	-13217.981054413749	-3.5393943619930477
352000	-13222.322402636752	318.0	-13218.426607897136	-3.8957947396154475
353000	-13221.5629859841	319.0	-13217.117367107405	-4.445618876694006
354000	-13226.775533482976	320.0	-13223.951474731537	-2.8240587514396758
355000	-13219.593725815083	321.0	-13216.277542515872	-3.316183299210058
356000	-13227.588044632292	262.4	-13224.400089369865	-3.187955262427333
357000	-13220.263901081107	323.0	-13216.831022022212	-3.4328790588947666
358000	-13223.166996135566	264.8	-13220.367666016497	-2.799330119069411
359000	-13222.824629061495	324.0	-13219.552770726821	-3.271858334673282
360000	-13219.347998827932	325.0	-13215.966443382984	-3.3815554449484737
361000	-13226.277217705941	326.0	-13222.89045021706	-3.3867674888812367
362000	-13226.498409026484	327.0	-13221.634627191175	-4.863781835309883
363000	-13219.254190210773	328.0	-13216.114497424589	-3.139692786184429
364000	-13222.603033689302	329.0	-13219.448378587143	-3.154655102158401
365000	-13221.920672158736	330.0	-13218.980007989789	-2.9406641689481976
366000	-13222.007058743626	331.0	-13218.161117909252	-3.8459408343741694
367000	-13226.069376452004	332.0	-13219.686454654604	-6.382921797399524
368000	-13220.320563597228	333.0	-13216.919543210674	-3.4010203865543156
369000	-13224.576745715061	333.0	-13221.70475224665	-2.8719934684116675
370000	-13220.570467417192	334.0	-13217.35388968614	-3.2165777310523795
371000	-13222.052269366497	335.0	-13218.805513459334	-3.246755907163628
372000	-13221.204025975656	336.0	-13217.863338295243	-3.340687680413488
373000	-13220.75594977082	337.0	-13216.92194925185	-3.834000518971706
374000	-13220.803576631533	338.0	-13216.35959554304	-4.443981088494152
375000	-13220.148614831343	339.0	-13217.049137752996	-3.0994770783470225
376000	-13223.176189772066	340.0	-13217.245030801148	-5.931158970918643
377000	-13220.328622063533	341.0	-13217.043568621719	-3.2850534418130817
378000	-13220.791732352973	342.0	-13217.071206397468	-3.72052595550518
379000	-13221.403852497258	342.0	-13218.006036832066	-3.3978156651922315
380000	-13221.729785104288	343.0	-13218.077141270847	-3.6526438334405804
381000	-13219.781336176422	344.0	-13216.72756711347	-3.0537690629509995
382000	-13220.275509556886	345.0	-13217.293946777587	-2.981562779300332
383000	-13221.591788547043	346.0	-13218.738221377873	-2.8535671691690885
384000	-13225.279175017788	347.0	-13221.126957649056	-4.152217368732328
385000	-13223.340898116194	348.0	-13220.476703000233	-2.8641951159605137
386000	-13220.385973997241	349.0	-13217.446977955668	-2.9389960415741085
387000	-13219.417890429811	350.0	-13216.395910072612	-3.021980357200521
388000	-13219.419671120912	351.0	-13216.446783254538	-2.9728878663729397
389000	-13224.530967361956	351.0	-13221.126798572337	-3.4041687896194976
390000	-13223.180456018406	352.0	-13217.560410742668	-5.620045275738457
391000	-13220.419783827801	353.0	-13217.063409436398	-3.356374391403228
392000	-13219.939996806806	354.0	-13217.032321904868	-2.9076749019390484
393000	-13219.934609508151	355.0	-13216.796195252975	-3.138414255175706
394000	-13223.378502014672	356.0	-13220.363609854534	-3.01489216013729
395000	-13220.380552503599	357.0	-13217.35848817535	-3.0220643282488457
396000	-13223.017294447756	358.0	-13218.550231248642	-4.467063199114031
397000	-13220.817854215702	359.0	-13216.728579714287	-4.089274501416014
398000	-13221.47221076024	360.0	-13218.409295866668	-3.0629148935715067
399000	-13219.072937177918	360.0	-13215.999608631355	-3.0733285465632454
400000	-13220.257134381935	361.0	-13215.65575595257	-4.601378429365402
401000	-13221.727829958272	362.0	-13218.598306118874	-3.129523839397738
402000	-13222.186891409	363.0	-13218.457916095913	-3.7289753130863623
403000	-13219.700017198254	364.0	-13216.15965499936	-3.540362198895596
404000	-13221.991068457846	365.0	-13218.489272805224	-3.5017956526234957
