Sample	posterior	ESS(posterior)	likelihood	prior
141000	-48930.43637823808	72.5	-48926.45259987777	-3.9837783603159185
142000	-48934.582563550706	72.0	-48931.25012902384	-3.332434526865427
143000	-48933.91561452179	71.0	-48929.89929934994	-4.016315171849804
144000	-48934.870139703504	67.7	-48930.634865516775	-4.235274186730507
145000	-48932.228369847704	67.9	-48928.839727969156	-3.3886418785479226
146000	-48931.99522237833	68.4	-48928.1733361806	-3.821886197734103
147000	-48930.77091293688	71.0	-48926.69594867187	-4.074964265008152
148000	-48931.65670345981	72.0	-48926.90737584487	-4.749327614939842
149000	-48933.8284304629	68.8	-48930.06657998211	-3.7618504807884623
150000	-48932.3602489458	69.0	-48926.913644245775	-5.44660470002773
151000	-48929.566675099755	71.7	-48926.26866564878	-3.2980094509771645
152000	-48938.87181526881	138.0	-48935.570524305906	-3.301290962901211
153000	-48931.06961445753	139.0	-48927.87446253193	-3.195151925599533
154000	-48930.33545369916	140.0	-48927.193043552485	-3.142410146679033
155000	-48930.42825290179	141.0	-48927.010489290384	-3.4177636114055843
156000	-48930.15176128947	142.0	-48926.27433163493	-3.8774296545393607
157000	-48929.77451363497	84.6	-48926.598857870114	-3.1756557648583037
158000	-48929.898427620894	83.9	-48926.24963120129	-3.6487964196067924
159000	-48934.08191739547	80.8	-48930.622048457735	-3.4598689377358727
160000	-48934.612198468894	83.1	-48931.13610300537	-3.4760954635279973
161000	-48934.262622826944	136.6	-48927.150210546344	-7.112412280600466
162000	-48930.251572910296	142.5	-48926.19696591351	-4.0546069967927325
163000	-48933.92129053672	86.3	-48927.019000297034	-6.902290239682824
164000	-48930.01513309461	144.1	-48926.81332799106	-3.201805103549474
165000	-48930.377739194024	145.0	-48927.19078884396	-3.1869503500614815
166000	-48930.34665283125	142.6	-48927.10269699535	-3.243955835893101
167000	-48933.928766919955	147.3	-48930.28893450544	-3.639832414515485
168000	-48932.21314495907	148.2	-48928.976570096944	-3.236574862121815
169000	-48933.33094156587	147.1	-48930.13845165176	-3.1924899141172083
170000	-48930.170533812576	149.8	-48927.00245338139	-3.16808043118381
171000	-48930.49714328263	150.3	-48926.856671213296	-3.6404720693294204
172000	-48932.15318112355	151.6	-48928.73141276491	-3.4217683586383303
173000	-48930.36670509406	151.4	-48926.938759316996	-3.4279457770594632
174000	-48931.593383552514	152.0	-48928.26947264085	-3.3239109116645533
175000	-48930.57270755085	151.3	-48927.35053781813	-3.222169732718646
176000	-48933.00262748136	153.4	-48927.68065801602	-5.321969465339786
177000	-48931.40521557958	154.2	-48928.00150326451	-3.403712315067201
178000	-48929.97039007256	155.8	-48926.64567503993	-3.3247150326245714
179000	-48933.90330340739	158.6	-48930.10119465728	-3.802108750101029
180000	-48934.875577839244	159.8	-48930.77897120401	-4.096606635234269
181000	-48930.970675020006	163.8	-48927.2734705661	-3.6972044539089026
182000	-48929.95335393289	165.0	-48926.41516651295	-3.538187419941754
183000	-48931.7228871887	166.0	-48928.533684712405	-3.1892024762924693
184000	-48934.211721444495	167.0	-48930.29487221133	-3.9168492331644607
185000	-48932.692338110224	168.0	-48927.54727363117	-5.1450644790503395
186000	-48930.1697394282	169.0	-48926.938310991434	-3.231428436770115
187000	-48930.795363290315	170.0	-48927.142065046864	-3.6532982434519234
188000	-48929.638636752636	171.0	-48925.90733786112	-3.731298891514413
189000	-48931.172871654395	171.0	-48928.01977701792	-3.153094636475037
190000	-48932.91126066297	172.0	-48929.63804269077	-3.2732179722034425
191000	-48930.62632303426	173.0	-48927.46637210724	-3.159950927016708
192000	-48931.372781654514	174.0	-48927.34506107781	-4.027720576702997
193000	-48930.820775138076	175.0	-48926.946130545104	-3.8746445929705886
194000	-48930.69448851294	176.0	-48927.18241773749	-3.5120707754575697
195000	-48933.66291239645	177.0	-48929.9882947771	-3.6746176193586155
196000	-48931.25042758137	178.0	-48928.08787114547	-3.1625564358966813
197000	-48930.45688542227	179.0	-48927.20615769742	-3.2507277248440185
198000	-48930.698226943205	180.0	-48927.44650892528	-3.2517180179267604
199000	-48932.28595550109	180.0	-48929.088852896886	-3.1971026041983315
200000	-48933.88291456186	181.0	-48930.19777375656	-3.685140805299465
201000	-48935.55648590365	182.0	-48928.86992047108	-6.686565432575585
202000	-48929.51717954132	183.0	-48926.33444133389	-3.18273820742915
203000	-48932.5224573469	184.0	-48928.27126901134	-4.251188335563768
204000	-48933.38927534797	185.0	-48928.000434241534	-5.388841106429714
205000	-48930.39413181502	186.0	-48926.64432950584	-3.74980230917239
206000	-48933.16869042953	187.0	-48929.95258450549	-3.216105924039771
207000	-48930.85223564624	188.0	-48927.320520316345	-3.5317153299000275
208000	-48931.926730023224	189.0	-48928.54227250059	-3.3844575226337112
209000	-48932.4765276372	189.0	-48928.239043092195	-4.237484545001332
210000	-48931.534739802526	190.0	-48928.166102024006	-3.368637778522837
211000	-48932.236156102335	191.0	-48928.80744294021	-3.4287131621221247
212000	-48930.846013023525	192.0	-48927.374355451764	-3.471657571758205
213000	-48932.40817233397	193.0	-48929.374465130095	-3.033707203877962
214000	-48933.29356938617	194.0	-48929.13508266064	-4.158486725528652
215000	-48930.66070017615	195.0	-48927.545240239255	-3.115459936897644
216000	-48934.31092503989	196.0	-48929.09814545049	-5.212779589404885
217000	-48932.105198182864	197.0	-48927.98327645192	-4.121921730938789
218000	-48933.93938256803	198.0	-48930.75413994025	-3.1852426277804398
219000	-48931.35155826237	198.0	-48927.586637843466	-3.764920418907556
220000	-48931.90661279807	199.0	-48928.79885609221	-3.107756705860291
221000	-48938.05155218636	200.0	-48931.45101356828	-6.600538618083256
222000	-48931.33853951316	201.0	-48927.753105104544	-3.5854344086155963
223000	-48930.06902380864	202.0	-48926.86507795089	-3.2039458577474544
224000	-48932.20824110976	203.0	-48927.85972663089	-4.348514478865703
225000	-48930.80423902927	204.0	-48927.40790695828	-3.3963320709894806
226000	-48930.63004555827	205.0	-48927.23172897302	-3.398316585245724
227000	-48931.37445428169	206.0	-48927.925435513396	-3.44901876829819
228000	-48932.31910582814	207.0	-48929.11859160521	-3.2005142229263566
229000	-48929.76952364154	207.0	-48926.56979226471	-3.199731376831285
230000	-48930.71849017032	208.0	-48927.57502423358	-3.143465936742902
231000	-48931.767099360106	209.0	-48928.38350209647	-3.3835972636348353
232000	-48930.0000975175	210.0	-48926.7522534651	-3.2478440524023138
233000	-48929.16501333005	211.0	-48925.96306519693	-3.201948133125365
234000	-48938.79706887776	212.0	-48934.72185910728	-4.075209770473137
235000	-48931.16322170962	213.0	-48927.93101882804	-3.232202881573728
236000	-48930.2411883725	214.0	-48926.92908505458	-3.3121033179166393
237000	-48932.17537131669	215.0	-48927.40723017915	-4.768141137534572
238000	-48931.043269779024	216.0	-48927.4477337909	-3.595535988126371
239000	-48934.824120521494	216.0	-48930.904761710786	-3.9193588107116
240000	-48930.62447589444	217.0	-48927.434657172205	-3.1898187222323253
241000	-48932.80166052941	218.0	-48928.667370764364	-4.134289765047218
242000	-48931.12661540031	219.0	-48927.58776267335	-3.5388527269611627
243000	-48931.84459942232	220.0	-48928.38320419967	-3.461395222647403
244000	-48930.73302847772	221.0	-48927.50319188919	-3.2298365885311813
245000	-48933.531103345595	222.0	-48930.00501840789	-3.52608493770618
246000	-48931.312080549826	223.0	-48926.57373342178	-4.7383471280474785
247000	-48930.77555555302	224.0	-48927.62488125672	-3.150674296293618
248000	-48930.63108283852	225.0	-48927.40910301423	-3.2219798242902704
249000	-48930.578332393365	225.0	-48927.229994820795	-3.348337572567625
250000	-48931.77995341476	226.0	-48928.63385582317	-3.1460975915939535
251000	-48931.31412822543	227.0	-48928.2579469131	-3.056181312325455
252000	-48933.864138062876	228.0	-48929.860854540566	-4.003283522311576
253000	-48930.39415500305	229.0	-48927.17112576538	-3.223029237666963
254000	-48935.4162584611	230.0	-48929.42976577101	-5.986492690086524
255000	-48933.27426883747	231.0	-48929.44135036275	-3.8329184747165934
256000	-48930.98699043912	232.0	-48927.82277006883	-3.1642203702915266
257000	-48929.682301176064	233.0	-48926.44994080516	-3.2323603709027466
258000	-48931.59812403553	234.0	-48928.05414360717	-3.543980428360831
259000	-48930.64435051719	234.0	-48927.167364268054	-3.476986249141185
260000	-48933.89198030142	235.0	-48929.31241552284	-4.5795647785766675
261000	-48932.18132177664	236.0	-48928.252238535795	-3.929083240844488
262000	-48931.94862355047	237.0	-48926.7628900866	-5.1857334638676695
263000	-48931.03263527111	238.0	-48927.78172856039	-3.2509067107232257
264000	-48930.66620896188	239.0	-48927.485422764796	-3.180786197081725
265000	-48931.36309219326	240.0	-48927.50475637799	-3.8583358152772713
266000	-48932.41679959083	241.0	-48928.22523013184	-4.191569458993319
267000	-48931.30342418727	242.0	-48928.17094267509	-3.132481512179073
268000	-48930.40221042894	243.0	-48927.273908631694	-3.128301797242627
269000	-48932.53022797052	243.0	-48929.10490734315	-3.425320627369315
270000	-48932.63827159396	244.0	-48929.34525773184	-3.2930138621232015
271000	-48931.04314284937	245.0	-48927.76215791474	-3.280984934633035
272000	-48932.77987916629	246.0	-48929.433931688414	-3.3459474778814933
273000	-48932.25098034226	247.0	-48929.066851541334	-3.184128800925333
274000	-48931.158271395114	248.0	-48928.01152828145	-3.146743113662261
275000	-48930.842445688904	249.0	-48926.01369337342	-4.828752315488387
276000	-48929.96377298243	250.0	-48926.169741728554	-3.794031253878882
277000	-48930.03734934382	251.0	-48926.64006312349	-3.397286220333104
278000	-48931.464770030325	252.0	-48927.42532373347	-4.039446296857381
279000	-48930.093753171306	252.0	-48926.76252042373	-3.331232747580066
280000	-48933.102302598854	253.0	-48926.69310135216	-6.409201246694901
281000	-48930.565676475446	254.0	-48927.23617643	-3.3295000454474533
282000	-48930.69344693696	255.0	-48927.4836908544	-3.209756082556788
283000	-48930.12865260029	256.0	-48926.50183489733	-3.6268177029583413
284000	-48931.11653958481	257.0	-48927.931975561645	-3.184564023159386
285000	-48933.25309891256	258.0	-48929.99532556969	-3.2577733428721234
286000	-48931.68052875385	259.0	-48928.100280374616	-3.580248379237564
287000	-48932.74755162497	260.0	-48929.46072545387	-3.2868261710992055
288000	-48931.958998617985	261.0	-48928.08418042506	-3.8748181929226457
289000	-48931.26158821747	261.0	-48927.96367952442	-3.297908693048448
290000	-48930.233469652005	262.0	-48926.35373766693	-3.8797319850795704
291000	-48930.85601710239	263.0	-48926.82168485384	-4.034332248547223
292000	-48931.922995109366	264.0	-48926.476466169726	-5.446528939640436
293000	-48933.403123905286	265.0	-48930.00557059016	-3.3975533151216606
294000	-48931.777048619355	266.0	-48928.49390807333	-3.283140546020189
295000	-48933.32458894419	267.0	-48929.957965425376	-3.3666235188135034
296000	-48930.45641121132	268.0	-48927.18093196494	-3.275479246381247
297000	-48930.9854343581	269.0	-48926.39905779038	-4.586376567721371
298000	-48931.4437084456	270.0	-48928.39957733307	-3.044131112531468
299000	-48930.71522719362	270.0	-48927.31787790446	-3.3973492891609496
300000	-48930.86570343388	271.0	-48927.48184533125	-3.3838581026342016
301000	-48933.38397574341	272.0	-48927.90445125078	-5.479524492628568
302000	-48931.42976547536	273.0	-48927.6055536272	-3.8242118481566845
303000	-48931.28900808636	274.0	-48928.089739179646	-3.1992689067097717
304000	-48930.61668219536	275.0	-48927.02010658169	-3.596575613673097
305000	-48931.35014987764	276.0	-48928.102216350686	-3.2479335269495984
306000	-48931.385594749714	277.0	-48927.71117743805	-3.6744173116712577
307000	-48939.95778125655	278.0	-48936.179682893955	-3.778098362590044
308000	-48932.093666171684	279.0	-48928.897414487066	-3.196251684614757
309000	-48936.39940429778	279.0	-48932.67073449479	-3.7286698029839815
310000	-48929.518530613146	280.0	-48926.31113381572	-3.20739679742895
311000	-48933.823327659	281.0	-48927.7243167034	-6.099010955597665
312000	-48932.69644196418	282.0	-48929.52174416032	-3.1746978038606577
313000	-48933.19135441783	283.0	-48929.31346816469	-3.8778862531433
314000	-48941.489424310945	284.0	-48935.05924702707	-6.430177283872991
315000	-48930.46123837076	285.0	-48927.19122186765	-3.2700165031071933
316000	-48929.913773520544	286.0	-48926.13134567591	-3.7824278446374517
317000	-48931.91025496273	287.0	-48928.44984376816	-3.4604111945649523
318000	-48932.744189409466	288.0	-48929.57964533629	-3.1645440731708163
319000	-48930.529236978015	288.0	-48927.207401672946	-3.3218353050713856
320000	-48936.32377194453	289.0	-48932.687929571766	-3.6358423727619833
321000	-48930.49483779059	290.0	-48926.893531778944	-3.6013060116492595
322000	-48929.92218793121	291.0	-48926.24449668614	-3.6776912450706183
323000	-48931.242857904814	292.0	-48927.120552094966	-4.122305809850346
324000	-48931.53077239338	293.0	-48926.809268168196	-4.721504225187621
325000	-48933.309372509546	294.0	-48929.72455755442	-3.5848149551205406
326000	-48929.919599792964	295.0	-48926.74902816735	-3.170571625609172
327000	-48933.55103224839	296.0	-48930.21403289568	-3.3369993527069823
328000	-48931.41833453742	297.0	-48927.63210800444	-3.78622653297413
329000	-48931.1626233606	297.0	-48928.09358201667	-3.069041343931928
330000	-48930.95027813804	298.0	-48927.69727201793	-3.253006120113155
331000	-48931.68329385116	299.0	-48928.54521281821	-3.1380810329465842
332000	-48929.392449768464	300.0	-48926.18216926845	-3.210280500010149
333000	-48930.556688534314	301.0	-48927.34761638251	-3.209072151804202
334000	-48930.88801197281	302.0	-48927.70668613524	-3.181325837567916
335000	-48931.261516432336	303.0	-48927.79336346695	-3.468152965381475
336000	-48931.02290865549	304.0	-48927.390838796004	-3.6320698594876513
337000	-48931.247369415636	305.0	-48927.15255381548	-4.094815600156034
338000	-48930.896765436664	306.0	-48926.9923738369	-3.9043915997610217
339000	-48933.61494816563	306.0	-48930.39114808491	-3.2238000807225986
340000	-48930.05657339101	307.0	-48926.93634832287	-3.1202250681356394
341000	-48932.0276704343	308.0	-48928.41796799236	-3.6097024419394836
342000	-48931.923002112184	309.0	-48928.36029909494	-3.5627030172490786
343000	-48932.777262460004	310.0	-48929.15363560934	-3.623626850661548
344000	-48933.153606216096	311.0	-48929.729782311624	-3.4238239044712535
345000	-48930.012455985234	312.0	-48926.69359567623	-3.3188603090010425
346000	-48931.03718101732	313.0	-48927.747514051225	-3.2896669660889817
347000	-48931.38348916852	314.0	-48927.26691943233	-4.116569736188834
348000	-48933.436467320884	315.0	-48930.300913208994	-3.135554111890775
349000	-48929.563193213304	315.0	-48926.06163181458	-3.501561398729716
350000	-48934.66513133612	316.0	-48927.94157864162	-6.7235526945003565
351000	-48934.280423908116	317.0	-48931.12322546322	-3.157198444898163
352000	-48934.578912418496	318.0	-48928.188575778	-6.390336640498038
353000	-48931.08303531778	319.0	-48928.02978517032	-3.0532501474555502
354000	-48933.746024948276	320.0	-48930.15942129964	-3.5866036486309536
355000	-48934.904528416584	321.0	-48931.46099557003	-3.4435328465533246
356000	-48933.83479326732	322.0	-48930.481996410905	-3.3527968564167407
357000	-48933.47448103574	323.0	-48929.71527840265	-3.759202633092624
358000	-48931.04757680984	324.0	-48927.928016406935	-3.1195604029052224
359000	-48930.60849962141	324.0	-48926.910514296535	-3.6979853248763868
360000	-48929.83528654373	325.0	-48926.26799923292	-3.567287310803627
361000	-48931.05001128681	326.0	-48927.88195441751	-3.168056869299632
362000	-48934.38756056436	327.0	-48928.13689598347	-6.250664580892106
363000	-48933.37849717317	328.0	-48929.35977698791	-4.01872018525806
364000	-48932.993761352875	329.0	-48928.3299735353	-4.663787817576353
365000	-48931.111415260566	330.0	-48927.22419978945	-3.8872154711131186
366000	-48931.912178736544	331.0	-48928.69954006272	-3.2126386738245705
367000	-48932.44863558494	332.0	-48928.96991356599	-3.478722018947408
368000	-48932.53239784515	333.0	-48928.37306385914	-4.159333986012456
369000	-48932.344977168024	333.0	-48928.94867052847	-3.396306639553126
370000	-48930.17139319933	334.0	-48926.99846798525	-3.172925214082459
371000	-48931.1704036531	335.0	-48927.888553243676	-3.2818504094222143
372000	-48932.91548246063	336.0	-48929.58826325705	-3.327219203577969
373000	-48930.952112486324	337.0	-48927.76409428694	-3.188018199383754
374000	-48935.203238165624	338.0	-48931.963744507855	-3.2394936577668494
375000	-48932.635822132266	339.0	-48928.82814899175	-3.8076731405145536
376000	-48932.166032336565	340.0	-48929.00115355366	-3.164878782900683
377000	-48930.89546154366	341.0	-48927.57954626529	-3.3159152783725445
378000	-48933.40902846278	342.0	-48929.496507285185	-3.912521177596593
379000	-48932.34614891367	342.0	-48927.60473169014	-4.741417223530449
380000	-48931.344194942285	343.0	-48927.92682093219	-3.417374010093214
381000	-48930.971099868606	344.0	-48927.627342766194	-3.3437571024132664
382000	-48932.03996208589	345.0	-48928.6477346474	-3.3922274384902265
383000	-48931.586133469915	346.0	-48927.2721774807	-4.313955989214541
384000	-48932.99749098452	347.0	-48928.56909832091	-4.42839266360543
385000	-48935.16725076708	348.0	-48931.139185128726	-4.028065638356547
386000	-48930.35009677319	349.0	-48926.110933314245	-4.2391634589466545
387000	-48934.024174254104	350.0	-48930.61148354364	-3.4126907104624
388000	-48935.29401416234	351.0	-48932.23239243798	-3.061621724358997
389000	-48935.09639169149	351.0	-48927.88405134765	-7.212340343835875
390000	-48935.63571836101	342.1	-48932.26929776795	-3.3664205930616333
391000	-48931.492329639856	345.1	-48928.10902212274	-3.3833075171154228
392000	-48931.260500237215	347.5	-48928.08604662714	-3.17445361007223
393000	-48930.78952243517	347.5	-48927.640743201926	-3.1487792332427538
394000	-48933.5318039289	350.3	-48929.55351858919	-3.978285339705248
395000	-48930.509901893194	351.5	-48927.40538745371	-3.1045144394798454
396000	-48930.08983013108	352.5	-48926.24427672049	-3.8455534105919806
397000	-48930.797152546795	351.1	-48927.64617060749	-3.150981939300458
398000	-48932.10767043669	352.3	-48929.00416879225	-3.103501644447525
399000	-48929.708057113196	351.2	-48926.480495474294	-3.2275616388980923
400000	-48930.552892687956	350.3	-48927.04404316579	-3.5088495221617286
401000	-48930.94117045273	349.1	-48927.79405946518	-3.1471109875458882
402000	-48933.18799995981	351.8	-48929.70318766493	-3.4848122948837768
403000	-48930.52087001456	352.8	-48927.26278237515	-3.2580876394035325
404000	-48932.18015721984	353.8	-48928.99002354544	-3.1901336743995126
