Sample	posterior	ESS(posterior)	likelihood	prior
42000	-115600.89635627334	17.7	-115596.7693920561	-4.126964217238024
43000	-115605.83447775226	21.1	-115601.75325845217	-4.08121930009041
44000	-115604.53160381984	22.4	-115598.73810940352	-5.793494416308025
45000	-115604.67131005021	22.8	-115600.27769808269	-4.39361196752363
46000	-115603.28792064072	23.2	-115598.39032392006	-4.897596720659563
47000	-115602.43969944982	24.2	-115598.02609459749	-4.413604852339316
48000	-115601.21752242047	25.7	-115597.13141224546	-4.086110175008088
49000	-115602.16795230094	26.6	-115597.87707006233	-4.290882238609733
50000	-115601.59404911214	26.7	-115596.80492915778	-4.789119954363916
51000	-115604.63146050325	28.7	-115598.21133022182	-6.420130281431332
52000	-115601.20994138779	28.8	-115596.97837573024	-4.231565657557155
53000	-115601.64534090122	29.0	-115597.4621978648	-4.183143036415658
54000	-115602.27941055644	29.4	-115598.12396520299	-4.155445353451405
55000	-115602.90789394005	30.0	-115598.70212232029	-4.2057716197613635
56000	-115602.45296322448	30.4	-115598.30156178298	-4.151401441501146
57000	-115602.67080457187	30.9	-115598.14338195456	-4.527422617310034
58000	-115601.78867885651	31.4	-115597.60802631933	-4.180652537176767
59000	-115601.88672205272	31.6	-115597.6384079181	-4.248314134618115
60000	-115601.74025225198	31.8	-115597.55225947642	-4.187992775561337
61000	-115602.06065468311	32.0	-115597.8150391767	-4.245615506413571
62000	-115605.62159542498	35.0	-115600.43439108752	-5.187204337458495
63000	-115604.03453223231	35.8	-115599.69422203276	-4.340310199554845
64000	-115609.82461703506	36.6	-115605.46980639067	-4.35481064438982
65000	-115601.6382274575	39.6	-115597.47768486284	-4.160542594657226
66000	-115603.86149082551	38.7	-115599.41125729214	-4.450233533367352
67000	-115606.94835548148	35.4	-115602.73408107397	-4.214274407507068
68000	-115603.74034686794	35.0	-115599.55616133523	-4.18418553270747
69000	-115601.64557816359	36.2	-115597.41876800603	-4.226810157553943
70000	-115602.34453025086	37.2	-115597.76379864023	-4.58073161063548
71000	-115604.13134976343	37.4	-115598.22166136552	-5.909688397913197
72000	-115603.1499175257	38.0	-115599.03896818163	-4.110949344079841
73000	-115600.90334144422	38.5	-115596.80314146858	-4.100199975647785
74000	-115600.83020972375	38.8	-115596.12854843894	-4.701661284803135
75000	-115604.1197361326	40.0	-115598.98765788744	-5.132078245163861
76000	-115603.1909414895	40.7	-115598.2350299338	-4.955911555704349
77000	-115605.98152671187	43.3	-115600.8947449437	-5.086781768175973
78000	-115603.1103219065	43.8	-115598.22779514983	-4.8825267566684705
79000	-115601.14833886677	46.4	-115596.92336631042	-4.224972556339443
80000	-115601.07225639836	47.7	-115596.8801695465	-4.192086851867854
81000	-115603.09132016069	48.4	-115598.4576263672	-4.633693793479683
82000	-115600.80256904902	47.6	-115596.60859290238	-4.193976146629164
83000	-115602.8505240735	48.1	-115598.52861164071	-4.321912432785556
84000	-115604.90441472214	50.6	-115597.56627549215	-7.338139229987302
85000	-115605.09154612571	51.7	-115600.88645027993	-4.205095845778976
86000	-115601.66032209097	52.9	-115597.38174966972	-4.278572421257084
87000	-115601.87824407217	54.2	-115597.775345986	-4.102898086171813
88000	-115602.80708452963	55.0	-115597.6385334713	-5.168551058331333
89000	-115601.92357000131	55.6	-115597.66681406583	-4.256755935476593
90000	-115603.23802080075	56.5	-115599.05612154404	-4.181899256710487
91000	-115600.39294871244	56.2	-115596.0821889321	-4.31075978034952
92000	-115603.25005416753	57.1	-115598.37922435674	-4.870829810785518
93000	-115604.17746333231	58.8	-115599.6611666017	-4.51629673061534
94000	-115601.21392574876	59.3	-115597.03219569521	-4.181730053542061
95000	-115607.80537155978	64.6	-115599.14264392307	-8.662727636701728
96000	-115603.45431742625	64.9	-115599.32110188305	-4.1332155432004045
97000	-115603.13094805609	65.5	-115598.81081228964	-4.320135766453662
98000	-115601.10143087327	68.3	-115596.92060001836	-4.18083085491066
99000	-115603.88994223333	67.0	-115599.43419224418	-4.455749989157728
100000	-115603.19813138866	67.8	-115598.90964271507	-4.288488673605001
101000	-115602.32451597208	68.4	-115597.9508926983	-4.373623273791733
102000	-115608.98104870593	73.4	-115604.58441259318	-4.396636112749939
103000	-115605.11206417697	70.9	-115599.3711849541	-5.740879222860862
104000	-115600.64163841223	76.9	-115596.51061372265	-4.131024689566642
105000	-115601.80997121867	79.6	-115597.48594683567	-4.324024382997969
106000	-115603.27132704947	80.2	-115599.18628271838	-4.085044331096591
107000	-115603.79164580662	81.4	-115599.2424331011	-4.549212705523475
108000	-115603.0189589903	82.2	-115598.8950780177	-4.123880972603931
109000	-115600.79341410828	82.9	-115596.66291926256	-4.130494845723302
110000	-115600.397933401	82.7	-115596.1546872726	-4.243246128395312
111000	-115604.48205093961	85.7	-115599.99690106702	-4.485149872586291
112000	-115605.771268275	90.2	-115601.67925182643	-4.092016448568947
113000	-115600.51720284663	103.0	-115596.29578940273	-4.22141344389124
114000	-115601.85499562857	104.0	-115597.39498590787	-4.4600097207040585
115000	-115603.25225707292	105.0	-115598.98671778369	-4.265539289227135
116000	-115600.99206328322	106.0	-115596.82603439264	-4.1660288905770955
117000	-115602.0381645491	107.0	-115597.7479311652	-4.290233383901429
118000	-115600.44997296967	88.7	-115596.1237984962	-4.326174473464572
119000	-115604.46084733939	108.0	-115598.41914517026	-6.0417021691218675
120000	-115602.11549104223	109.0	-115597.72586387038	-4.389627171853943
121000	-115605.41571088112	110.0	-115600.85839170452	-4.557319176600903
122000	-115602.55912789902	111.0	-115598.0229615125	-4.536166386520216
123000	-115603.92427602643	112.0	-115599.051281122	-4.872994904428403
124000	-115603.25287440045	113.0	-115599.10000498104	-4.152869419418085
125000	-115604.3008826474	114.0	-115599.76585995732	-4.5350226900729655
126000	-115600.69354049607	115.0	-115596.37289082282	-4.320649673248917
127000	-115600.59270280848	116.0	-115596.5036596034	-4.089043205081357
128000	-115602.4224783892	101.9	-115597.93653930939	-4.485939079803427
129000	-115603.46814107998	117.0	-115599.23600143436	-4.2321396456303155
130000	-115603.70493129709	118.0	-115598.12051744603	-5.584413851059417
131000	-115601.32182780131	119.0	-115596.60817955066	-4.713648250640932
132000	-115605.40283588397	120.0	-115600.60737026793	-4.795465616044698
133000	-115604.9092132166	121.0	-115600.18016487885	-4.729048337745433
134000	-115602.34317099373	122.0	-115597.90948475356	-4.433686240166465
135000	-115601.71337742139	123.0	-115597.50916408795	-4.204213333430177
136000	-115601.68741500074	124.0	-115597.57587306279	-4.111541937956211
137000	-115601.39884423239	125.0	-115596.87272947513	-4.526114757263446
138000	-115601.02671186313	110.8	-115596.68605443469	-4.340657428443289
139000	-115601.71028535922	109.4	-115597.0353400296	-4.674945329617653
140000	-115603.7438280911	112.1	-115599.12634934929	-4.617478741809524
141000	-115600.64518903034	109.5	-115596.07250919701	-4.572679833331804
142000	-115602.79091803441	110.0	-115598.62556012625	-4.1653579081545224
143000	-115603.95408558613	130.0	-115599.67653172315	-4.277553862972661
144000	-115602.14618446992	131.0	-115597.38034909393	-4.765835375988536
145000	-115602.23674499354	132.0	-115598.17321953688	-4.063525456665642
146000	-115601.79065944358	113.4	-115597.25039806515	-4.540261378417576
147000	-115601.80941991288	113.6	-115597.58634137186	-4.223078541023361
148000	-115601.91145461683	113.0	-115597.72093759656	-4.190517020260971
149000	-115604.22389156147	115.1	-115599.8561883461	-4.3677032153852355
150000	-115605.84543591099	118.6	-115601.36310985495	-4.482326056040308
151000	-115601.2360914898	137.0	-115596.8364992006	-4.399592289210946
152000	-115602.7962727763	138.0	-115597.68445872469	-5.111814051597628
153000	-115604.05035492247	139.0	-115599.53142547523	-4.5189294472332655
154000	-115601.29588618145	140.0	-115597.21438217978	-4.081504001671049
155000	-115600.58667612611	141.0	-115596.38490070836	-4.2017754177432085
156000	-115604.03507408148	142.0	-115599.81183778885	-4.223236292632771
157000	-115602.3955713275	143.0	-115598.24301247964	-4.152558847869418
158000	-115602.40346512459	144.0	-115598.05874266525	-4.3447224593384925
159000	-115601.71716632911	144.0	-115597.49953150914	-4.217634819977124
160000	-115603.6825661372	145.0	-115599.53148060142	-4.151085535780374
161000	-115600.91547982578	146.0	-115596.8155781516	-4.099901674189127
162000	-115601.66375528259	147.0	-115597.36643978037	-4.297315502224265
163000	-115607.49293341834	148.0	-115599.56124385343	-7.931689564906846
164000	-115601.93565099104	149.0	-115597.54602590084	-4.389625090207651
165000	-115602.19713502275	150.0	-115598.00951193749	-4.1876230852582825
166000	-115603.97536536367	151.0	-115599.87585560614	-4.099509757541423
167000	-115601.0776334539	152.0	-115596.77120764868	-4.306425805222373
168000	-115606.3397201688	153.0	-115601.7642432561	-4.575476912706109
169000	-115602.61228076514	153.0	-115597.9721522679	-4.640128497235078
170000	-115602.78168604628	154.0	-115598.14506968949	-4.636616356790967
171000	-115601.78342504405	155.0	-115597.57328445248	-4.2101405915755326
172000	-115603.56690297746	156.0	-115598.77718399683	-4.78971898062813
173000	-115602.48258147253	157.0	-115598.06852782925	-4.414053643285787
174000	-115603.73975169257	158.0	-115599.36848005092	-4.371271641653568
175000	-115602.30688173507	159.0	-115597.87435522948	-4.43252650559234
176000	-115601.95798791693	160.0	-115597.76680994492	-4.191177972013868
177000	-115600.49573467237	161.0	-115596.14007916056	-4.355655511806763
178000	-115604.788537538	162.0	-115599.95729647065	-4.831241067359319
179000	-115604.77193283211	162.0	-115599.8521852104	-4.9197476217018
180000	-115603.39753203222	163.0	-115599.09866849535	-4.298863536865114
181000	-115600.2747807126	164.0	-115596.1268447037	-4.147936008900272
182000	-115602.88620019912	165.0	-115598.7634234565	-4.122776742609926
183000	-115603.05271217384	166.0	-115597.57163156357	-5.481080610274569
184000	-115602.3883859031	167.0	-115598.14111787658	-4.247268026524901
185000	-115602.89998154074	168.0	-115598.30552416306	-4.59445737768092
186000	-115601.43293103047	169.0	-115596.3304716405	-5.1024593899806865
187000	-115601.51088902939	170.0	-115597.30540001493	-4.205489014467132
188000	-115605.65953746591	171.0	-115601.56351629009	-4.096021175813814
189000	-115600.93706587104	171.0	-115596.65029617559	-4.286769695442942
190000	-115600.02939628187	172.0	-115595.80663274585	-4.222763536017823
191000	-115603.7475377385	173.0	-115599.55824522047	-4.1892925180240255
192000	-115602.40120028319	174.0	-115597.70687062731	-4.6943296558724015
193000	-115600.2809914725	175.0	-115596.127865928	-4.153125544484267
194000	-115605.1995664623	176.0	-115600.60019467898	-4.599371783315689
195000	-115603.63877265104	177.0	-115596.98568990709	-6.653082743957965
196000	-115601.71055160071	178.0	-115597.55242071314	-4.158130887572431
197000	-115602.43096261754	179.0	-115597.29311888124	-5.137843736299657
198000	-115601.60468759952	180.0	-115596.5320176274	-5.072669972128349
199000	-115601.96309689924	180.0	-115596.9257385212	-5.037358378047319
200000	-115604.78064863589	181.0	-115598.50647985747	-6.274168778419559
201000	-115602.3012291632	182.0	-115597.52865152698	-4.772577636218764
202000	-115602.08403837313	183.0	-115598.00397046564	-4.080067907494516
203000	-115602.57261846498	184.0	-115598.41724283884	-4.1553756261360215
204000	-115602.9841725101	185.0	-115598.29895812653	-4.685214383574912
205000	-115602.61209685793	186.0	-115598.17909767522	-4.432999182709734
206000	-115600.906649579	187.0	-115596.43866682479	-4.467982754215207
207000	-115603.74501092471	188.0	-115597.37923362124	-6.3657773034734255
208000	-115602.9486635981	189.0	-115598.42966088252	-4.519002715574093
209000	-115603.79532632905	189.0	-115599.07310575884	-4.72222057021521
210000	-115608.21695224651	190.0	-115603.73988127342	-4.477070973096999
211000	-115602.66859736062	191.0	-115598.38793154767	-4.2806658129609785
212000	-115604.08852689802	192.0	-115599.68556962445	-4.402957273571132
213000	-115601.70681940447	193.0	-115596.85506351525	-4.851755889225583
214000	-115601.31092405226	194.0	-115596.98896001495	-4.321964037310019
215000	-115601.0119755059	195.0	-115596.55600828491	-4.455967220987658
216000	-115601.49088577833	196.0	-115597.3503307992	-4.140554979127666
217000	-115603.60555270784	197.0	-115599.51466010217	-4.090892605677704
218000	-115602.87380401135	198.0	-115598.23886658586	-4.634937425492286
219000	-115604.83879644163	198.0	-115598.34488524157	-6.4939112000520804
220000	-115606.16590079686	199.0	-115598.47727789305	-7.688622903801118
221000	-115603.62104563261	200.0	-115599.367451962	-4.253593670614553
222000	-115602.37920513542	201.0	-115597.71501876856	-4.664186366856521
223000	-115603.7127934834	202.0	-115599.26641296594	-4.4463805174632745
224000	-115603.58744519812	203.0	-115599.29235634964	-4.295088848473451
225000	-115604.26186751296	204.0	-115599.97949414309	-4.282373369881959
226000	-115605.87487361203	205.0	-115599.51040102298	-6.364472589052932
227000	-115602.06145353282	206.0	-115597.86364043929	-4.197813093534241
228000	-115601.63643333541	207.0	-115597.09034268736	-4.546090648063304
229000	-115601.27201540644	207.0	-115597.0822104981	-4.189804908343656
230000	-115602.10009378543	208.0	-115598.0412210609	-4.058872724515579
231000	-115601.61588479823	209.0	-115596.45638092957	-5.159503868658363
232000	-115601.0376832023	210.0	-115596.6925315196	-4.3451516827026175
233000	-115600.87574814935	211.0	-115596.75403859637	-4.121709552986872
234000	-115602.97909033681	212.0	-115598.00765923389	-4.971431102927754
235000	-115603.60376089795	213.0	-115597.28586293811	-6.317897959849551
236000	-115602.83871527876	214.0	-115598.67062776232	-4.168087516449289
237000	-115601.07408494716	215.0	-115596.48078861572	-4.5932963314474495
238000	-115601.28128859827	216.0	-115597.14825008724	-4.133038511040475
239000	-115601.29990741312	216.0	-115597.02842745978	-4.271479953335602
240000	-115601.23540117778	217.0	-115597.02094548407	-4.2144556937152196
241000	-115603.50580952817	218.0	-115599.11714560323	-4.3886639249353445
242000	-115602.11547212179	219.0	-115597.90436013893	-4.21111198285767
243000	-115602.97694337902	220.0	-115596.25141781184	-6.7255255671798
244000	-115600.58526725874	221.0	-115596.0978282456	-4.487439013135211
245000	-115603.53975883468	222.0	-115599.43789186577	-4.101866968903456
246000	-115603.59748948224	223.0	-115599.010862632	-4.586626850250239
247000	-115603.63389696815	224.0	-115599.29604448733	-4.3378524808188565
248000	-115605.81918246955	225.0	-115600.55547001709	-5.26371245245775
249000	-115600.15237016286	225.0	-115596.00908314828	-4.143287014574549
250000	-115602.39165018774	226.0	-115598.29916410672	-4.092486081019643
251000	-115605.75254506948	227.0	-115601.45730288551	-4.29524218396639
252000	-115605.13500321536	228.0	-115598.52506976723	-6.609933448119471
253000	-115603.65819518821	229.0	-115599.26586032964	-4.392334858572526
254000	-115602.99573161009	230.0	-115597.77035154394	-5.225380066151846
255000	-115601.0717855576	231.0	-115596.60505959953	-4.466725958063682
256000	-115601.32697012431	232.0	-115596.11777988952	-5.209190234783716
257000	-115602.96903472803	233.0	-115597.89510717629	-5.073927551743548
258000	-115602.93447690441	234.0	-115598.72406099133	-4.210415913083472
259000	-115604.37652230477	234.0	-115600.10864346518	-4.267878839586048
260000	-115602.75793903762	235.0	-115598.33532221854	-4.422616819082032
261000	-115602.89799997868	236.0	-115597.70014422451	-5.197855754180311
262000	-115603.20236150925	237.0	-115598.62351409803	-4.578847411224625
263000	-115601.87923086403	238.0	-115597.6052058807	-4.274024983325594
264000	-115602.75897859027	239.0	-115598.33186126752	-4.427117322749803
265000	-115603.07871167568	240.0	-115598.7431747359	-4.335536939795132
266000	-115603.72647758316	241.0	-115598.57869959722	-5.147777985940151
267000	-115601.66212475419	242.0	-115596.72866471653	-4.933460037655662
268000	-115600.41858690718	243.0	-115595.8117337205	-4.606853186673431
269000	-115600.08735847208	243.0	-115595.74847484255	-4.338883629531993
270000	-115601.01386854587	241.7	-115596.25419982188	-4.75966872398735
271000	-115601.72719724152	239.7	-115596.64387888066	-5.083318360869543
272000	-115602.12827763105	239.5	-115598.00379007916	-4.12448755188305
273000	-115603.89567439773	241.6	-115598.88569611401	-5.009978283719975
274000	-115603.19016407724	242.5	-115598.11028705543	-5.079877021810085
275000	-115601.05970199824	245.0	-115596.85238016333	-4.207321834908732
276000	-115601.50505111135	244.9	-115597.28578611404	-4.21926499731406
277000	-115602.68275925648	245.6	-115598.57043299812	-4.1123262583599995
278000	-115601.01468575699	245.1	-115596.92296765374	-4.091718103261403
279000	-115602.78827808179	224.2	-115598.52544985396	-4.262828227827519
280000	-115602.88788544708	225.1	-115598.75785197868	-4.130033468408577
281000	-115600.79216862924	226.3	-115596.40120545725	-4.390963171983804
282000	-115601.17629315887	225.7	-115597.01146089083	-4.164832268039087
283000	-115604.16328092864	229.1	-115600.05862777888	-4.104653149752653
284000	-115602.25262404617	229.9	-115598.16632323682	-4.08630080935474
285000	-115601.32454513464	231.6	-115597.01132004628	-4.313225088370735
286000	-115601.29623471986	231.1	-115597.1268696105	-4.169365109362448
287000	-115607.89274171136	240.2	-115603.10290897985	-4.789832731506243
288000	-115601.92886921237	242.9	-115597.55134569142	-4.377523520952884
289000	-115603.72127561005	261.0	-115598.48913475698	-5.2321408530688025
290000	-115602.92916364934	262.0	-115598.5056510882	-4.423512561141555
291000	-115603.04303885742	263.0	-115598.20261806127	-4.840420796145089
292000	-115602.52413099943	264.0	-115598.35862211505	-4.165508884390216
293000	-115601.83222871584	265.0	-115597.22702143755	-4.605207278287528
294000	-115600.72082851944	266.0	-115596.61676496729	-4.104063552154605
295000	-115601.99450489735	267.0	-115597.74046030526	-4.254044592096079
296000	-115603.24955234167	268.0	-115599.06869117427	-4.180861167401529
297000	-115600.66469399138	269.0	-115596.5346044598	-4.130089531574308
298000	-115601.9010314574	270.0	-115596.96203304606	-4.938998411338565
299000	-115604.04204345468	268.9	-115599.84226109038	-4.199782364300982
300000	-115606.0731933798	268.9	-115601.87334282939	-4.199850550403788
301000	-115602.49287999701	270.7	-115598.22465759712	-4.268222399890059
302000	-115604.2919185821	268.4	-115599.34349442307	-4.948424159029142
303000	-115602.2830594416	269.8	-115597.63425813786	-4.6488013037455875
304000	-115602.05877806668	271.3	-115597.78269801808	-4.2760800486066675
305000	-115601.02193705637	270.8	-115596.60285754055	-4.419079515820604
306000	-115604.46232694562	274.8	-115600.34237246764	-4.119954477986014
307000	-115603.36992928432	275.8	-115599.15005633143	-4.2198729528894425
308000	-115601.86478119103	278.3	-115597.70937149708	-4.155409693953223
309000	-115600.26276371622	279.0	-115595.83094331204	-4.431820404176198
310000	-115601.36900816359	276.9	-115597.26022504288	-4.108783120709237
311000	-115601.71206734062	275.0	-115597.23295604112	-4.479111299499628
312000	-115601.86632709473	274.5	-115596.31086518621	-5.5554619085121235
313000	-115601.6761437451	274.1	-115597.39859710186	-4.277546643249791
314000	-115602.09809156357	274.2	-115597.42031255596	-4.677779007610655
315000	-115601.74076837677	274.0	-115597.32778116118	-4.412987215595788
316000	-115602.81824598587	275.1	-115598.29360178937	-4.524644196505168
317000	-115601.47449713109	275.3	-115596.5779499862	-4.896547144885106
318000	-115600.79543052471	274.8	-115596.40568999041	-4.3897405343071
319000	-115602.12870495387	272.6	-115597.99451253882	-4.134192415050271
320000	-115600.67701126546	270.3	-115596.54782203907	-4.129189226394028
321000	-115602.68887155988	271.2	-115597.97902173856	-4.709849821321388
322000	-115605.07680453565	275.5	-115600.41563197624	-4.661172559414533
323000	-115601.79902006275	277.9	-115597.01477779014	-4.784242272611799
324000	-115603.83371200807	277.7	-115599.15255232449	-4.681159683582731
325000	-115602.90148759873	278.7	-115598.69479812797	-4.20668947076621
326000	-115603.8923424132	278.6	-115599.61012102888	-4.282221384319546
327000	-115601.85780363344	280.4	-115597.6868932738	-4.170910359632838
328000	-115602.50329693386	281.3	-115597.29610664645	-5.207190287416228
329000	-115600.73359347762	279.3	-115596.61352620908	-4.120067268540502
330000	-115601.92963443391	279.1	-115597.7285631243	-4.2010713096115975
331000	-115601.31388296418	277.5	-115596.90019646048	-4.413686503694043
332000	-115600.59413685277	275.6	-115596.47049934213	-4.123637510634328
333000	-115601.17840368833	273.3	-115596.99291086082	-4.185492827511351
334000	-115604.21173953649	277.7	-115599.77183674437	-4.439902792121277
335000	-115602.3194777312	278.6	-115598.03120604441	-4.2882716867911
336000	-115599.91965622445	279.2	-115595.77538470275	-4.144271521692362
337000	-115602.1002156203	279.0	-115597.58413026089	-4.516085359418185
338000	-115601.55892395157	278.4	-115597.21161480123	-4.347309150338793
339000	-115601.76260226153	277.4	-115597.34625886324	-4.416343398290839
340000	-115602.65724265923	278.2	-115598.58425760818	-4.072985051061354
341000	-115601.96976500333	278.0	-115597.20352935109	-4.766235652246108
342000	-115601.5637161021	277.0	-115597.21814439983	-4.345571702278879
343000	-115602.80033932913	278.1	-115598.66236238729	-4.137976941846201
344000	-115601.06176416318	277.4	-115596.44167477374	-4.620089389445832
345000	-115604.31743787986	281.8	-115599.25843389361	-5.059003986238037
346000	-115603.05263319678	282.9	-115598.731373171	-4.321260025789787
347000	-115605.20504645753	283.2	-115598.62165201262	-6.583394444916659
348000	-115602.77129173017	283.9	-115598.10600332024	-4.665288409934041
349000	-115604.23745156336	279.5	-115599.99608828411	-4.241363279244202
350000	-115601.71639191188	283.2	-115597.55221384777	-4.164178064109697
351000	-115601.24762693564	285.0	-115597.18288750468	-4.064739430965412
352000	-115602.01934370918	284.9	-115596.52413122714	-5.495212482043215
353000	-115601.40928003786	284.2	-115597.12199765006	-4.287282387797099
354000	-115601.04792907479	283.3	-115596.525116283	-4.522812791797234
355000	-115602.83333605804	284.5	-115598.67967489065	-4.15366116739845
356000	-115600.45003027517	282.0	-115596.34229401014	-4.107736265031447
357000	-115601.70184385341	280.2	-115597.33067835389	-4.371165499528777
358000	-115604.37630664026	285.9	-115598.4804136806	-5.89589295965288
359000	-115603.01105862408	285.9	-115598.46584585294	-4.545212771127602
360000	-115602.98041388627	287.0	-115598.34582695697	-4.634586929301459
361000	-115601.16318266939	289.2	-115596.74042651123	-4.422756158159366
362000	-115601.60738565857	290.0	-115597.41154981397	-4.195835844593978
363000	-115602.67964375469	290.9	-115598.07611515008	-4.603528604607757
364000	-115603.81562147924	292.6	-115599.17429725072	-4.641324228520246
365000	-115603.46361760552	292.9	-115598.52441651007	-4.939201095445296
366000	-115602.77924711404	293.6	-115598.4639339555	-4.315313158545246
367000	-115604.8126873056	293.5	-115597.8051107468	-7.00757655880063
368000	-115600.34616991016	297.8	-115596.1791388653	-4.167031044866974
369000	-115602.72928530272	297.7	-115598.05100071442	-4.6782845883051065
370000	-115601.42142256392	296.9	-115597.35937368746	-4.062048876456162
371000	-115606.66849139362	301.3	-115602.26119429691	-4.407297096703324
372000	-115601.70107491854	303.9	-115597.23617699121	-4.464897927330953
373000	-115601.13901035597	307.8	-115596.95335692225	-4.18565343370712
374000	-115603.67834546365	310.4	-115599.65602924074	-4.022316222911179
375000	-115605.39668525147	310.8	-115600.9877751013	-4.408910150181174
376000	-115601.42656535657	312.7	-115597.37146833382	-4.055097022744775
377000	-115603.14905725834	313.3	-115597.41080418842	-5.738253069929226
378000	-115601.90713434484	315.8	-115597.73664040085	-4.170493943999771
379000	-115603.40353375195	305.1	-115598.03932107575	-5.364212676191922
380000	-115603.66772482067	306.6	-115599.47992768415	-4.187797136514673
381000	-115604.8334495772	305.8	-115597.00367731725	-7.8297722599588795
382000	-115604.25408675872	303.8	-115600.0453304629	-4.208756295818322
383000	-115603.51550267215	302.0	-115597.52461600651	-5.990886665628722
384000	-115602.43813416922	303.7	-115597.78127602577	-4.65685814345285
385000	-115603.79206713836	301.8	-115596.8421714627	-6.949895675665095
386000	-115605.02815961326	298.6	-115599.67489822573	-5.353261387523382
387000	-115603.95863312577	296.7	-115599.93224658417	-4.02638654161103
388000	-115600.86259085091	302.3	-115596.70422060053	-4.158370250386023
389000	-115602.21342411489	310.9	-115598.04088444133	-4.172539673562774
390000	-115601.07729716896	313.1	-115596.96741118524	-4.1098859837150465
391000	-115604.2217943879	316.7	-115600.00799978951	-4.21379459838754
392000	-115601.17461188984	315.3	-115596.79683881663	-4.377773073208395
393000	-115600.92409113739	314.0	-115596.77052903493	-4.153562102461391
394000	-115602.90516579544	315.3	-115598.05020723544	-4.85495855999795
395000	-115602.21832648604	315.8	-115597.94478978039	-4.2735367056498905
396000	-115601.25824989748	313.6	-115596.02610957278	-5.232140324698972
397000	-115601.88237124647	312.9	-115597.0818958013	-4.800475445175553
398000	-115601.25477806556	311.7	-115597.13486567786	-4.119912387705475
399000	-115600.63461359515	308.8	-115596.06720033582	-4.56741325933373
400000	-115602.40998176608	308.8	-115597.56660496879	-4.84337679728429
401000	-115603.16205490354	310.9	-115598.93775364186	-4.224301261681286
402000	-115602.36263551518	311.2	-115597.93132418029	-4.431311334888023
403000	-115605.49312863039	316.0	-115600.92970779895	-4.563420831446624
404000	-115602.12945316237	317.8	-115597.65589061484	-4.473562547527902
405000	-115603.04659759857	318.1	-115598.84765864757	-4.198938951002525
406000	-115602.91552554678	318.7	-115597.86844799727	-5.047077549510761
407000	-115603.02039128827	319.0	-115598.29148482886	-4.728906459412159
408000	-115602.98277703614	319.8	-115597.98464143586	-4.998135600284232
