Sample	posterior	ESS(posterior)	likelihood	prior
44000	-1954.5049193613484	41.0	-1949.9467733904207	-4.5581459709275345
45000	-1954.5493200935236	42.0	-1948.8885766940684	-5.660743399455216
46000	-1955.837732536804	43.0	-1950.7101693382685	-5.127563198535517
47000	-1955.235256937019	44.0	-1950.4212444521218	-4.814012484897093
48000	-1951.5527638912977	45.0	-1947.514425767093	-4.038338124204708
49000	-1956.80586365402	45.0	-1953.54437760307	-3.261486050949889
50000	-1952.8366882614046	46.0	-1948.2379335552687	-4.598754706135789
51000	-1954.4250758821213	47.0	-1950.695794374885	-3.729281507236146
52000	-1953.2301416363232	48.0	-1949.4556194420074	-3.7745221943158382
53000	-1952.0205372696812	49.0	-1947.7838855247307	-4.236651744950445
54000	-1954.4158862435504	50.0	-1951.0020483108553	-3.413837932695124
55000	-1952.7810002779422	51.0	-1948.7650332467322	-4.015967031209997
56000	-1953.800888867475	52.0	-1949.2644921978817	-4.536396669593232
57000	-1956.9114540236512	53.0	-1953.147861958343	-3.7635920653083437
58000	-1956.6532514376765	54.0	-1951.5227534080075	-5.13049802966904
59000	-1954.502753973398	54.0	-1949.9687310595816	-4.534022913816337
60000	-1956.088663782823	55.0	-1951.310424485902	-4.778239296920832
61000	-1951.4668988550836	56.0	-1947.7653379717858	-3.701560883297873
62000	-1955.0258182398707	57.0	-1951.5950806007559	-3.430737639114829
63000	-1954.1575601571244	58.0	-1950.1112651888752	-4.046294968249285
64000	-1951.0964117856404	59.0	-1947.2995851103124	-3.796826675327954
65000	-1952.0074836274475	60.0	-1948.1993373066973	-3.808146320750226
66000	-1957.5099904305498	61.0	-1953.3879698341505	-4.122020596399395
67000	-1953.1564622993865	62.0	-1949.1718754611481	-3.984586838238234
68000	-1951.1364743926447	63.0	-1947.5565896610938	-3.5798847315508615
69000	-1954.4013069219338	63.0	-1951.1579968127685	-3.2433101091652485
70000	-1951.6777119217963	64.0	-1948.0596686747754	-3.6180432470210064
71000	-1953.942112709987	65.0	-1949.7762563781646	-4.165856331822479
72000	-1952.4811569926794	66.0	-1948.4405275374604	-4.04062945521901
73000	-1952.6555762327475	67.0	-1948.6566373582532	-3.998938874494316
74000	-1952.1943613954777	68.0	-1947.986513677139	-4.207847718338638
75000	-1952.4285543915355	69.0	-1947.758572385811	-4.6699820057244885
76000	-1952.2691007424983	70.0	-1947.2580425360222	-5.0110582064759495
77000	-1952.3671771834254	71.0	-1948.9063128376954	-3.4608643457298838
78000	-1953.2429000036511	72.0	-1948.7208975771193	-4.5220024265317225
79000	-1953.1143495653082	72.0	-1949.2704271202876	-3.8439224450204774
80000	-1953.691611474528	73.0	-1949.0704995583949	-4.6211119161329375
81000	-1953.6838707038823	74.0	-1950.214511876738	-3.4693588271443696
82000	-1953.2973487528202	75.0	-1947.9047979105885	-5.392550842231798
83000	-1954.9164962621821	76.0	-1951.042436502229	-3.8740597599531776
84000	-1954.5716300145345	77.0	-1950.2096220579738	-4.362007956560821
85000	-1953.2865297530398	78.0	-1949.6608144001768	-3.6257153528629633
86000	-1954.9317882196403	79.0	-1950.3171653974446	-4.6146228221958
87000	-1953.9788840662761	80.0	-1950.221170278248	-3.757713788028112
88000	-1952.4833111754563	81.0	-1947.323420657551	-5.159890517905209
89000	-1953.205353944553	81.0	-1949.4063076653902	-3.7990462791629334
90000	-1953.6010943406418	82.0	-1949.5477589358006	-4.053335404841221
91000	-1954.5508766281696	83.0	-1950.5461311542135	-4.004745473955985
92000	-1957.4107164476868	84.0	-1953.197981111545	-4.212735336141768
93000	-1955.3469119622052	85.0	-1950.7583401339352	-4.588571828269963
94000	-1952.008478805	86.0	-1947.9849759329322	-4.023502872067818
95000	-1954.5936224095706	87.0	-1949.6134990489563	-4.980123360614245
96000	-1953.2243173318998	88.0	-1948.5964022243354	-4.627915107564355
97000	-1952.3628956569182	89.0	-1948.2329927124556	-4.129902944462639
98000	-1953.1292878336997	90.0	-1947.33475823775	-5.794529595949688
99000	-1951.0802094781752	90.0	-1947.404326882644	-3.675882595531207
100000	-1953.1862017996782	91.0	-1949.576387401313	-3.609814398365268
101000	-1954.529468852218	92.0	-1950.1354170460356	-4.3940518061825635
102000	-1953.7606757906783	93.0	-1950.3772147246975	-3.383461065980784
103000	-1955.389374055275	94.0	-1949.953595182983	-5.435778872291975
104000	-1953.1937225696001	95.0	-1948.144504061967	-5.049218507633154
105000	-1952.482871839474	96.0	-1948.3770645275595	-4.105807311914559
106000	-1958.8303774745311	97.0	-1951.1039055518554	-7.726471922675673
107000	-1951.6460279008622	98.0	-1947.3773071934352	-4.268720707427162
108000	-1952.3218609691396	99.0	-1948.1903179173305	-4.13154305180905
109000	-1953.6794981851854	99.0	-1949.6325431138318	-4.046955071353436
110000	-1953.221682201748	100.0	-1949.113831982729	-4.107850219019219
111000	-1954.9927661783408	101.0	-1951.6373663712654	-3.3553998070753766
112000	-1957.9335882597757	102.0	-1952.0618202630749	-5.871767996700815
113000	-1952.0278296084591	103.0	-1948.1484298090993	-3.8793997993598515
114000	-1952.613115452587	104.0	-1948.8199819042013	-3.7931335483856508
115000	-1953.466882857521	105.0	-1948.9665968637937	-4.500285993727079
116000	-1952.5970309850456	106.0	-1948.0915104989563	-4.50552048608936
117000	-1955.259004407712	107.0	-1951.5503597734996	-3.7086446342124106
118000	-1954.5587080545706	108.0	-1950.957478714352	-3.6012293402186772
119000	-1956.2320017905338	108.0	-1948.4297525040217	-7.802249286512014
120000	-1954.3304777931942	109.0	-1948.6054777889328	-5.725000004261413
121000	-1952.705188984299	110.0	-1949.0575937272558	-3.6475952570430867
122000	-1955.0331841847194	111.0	-1949.9816683215129	-5.051515863206601
123000	-1950.9493005500988	112.0	-1947.3601516975566	-3.5891488525421504
124000	-1953.4133643934838	113.0	-1949.608043218894	-3.805321174589931
125000	-1954.3338181484107	114.0	-1949.9702959385083	-4.363522209902454
126000	-1954.9557082182919	115.0	-1950.5215914427263	-4.434116775565608
127000	-1954.4388498018136	116.0	-1949.670652162166	-4.768197639647464
128000	-1961.3149436403148	117.0	-1954.1822182706262	-7.132725369688659
129000	-1952.6969486487135	117.0	-1948.4652922457706	-4.231656402942928
130000	-1952.9621650421527	118.0	-1948.4903511609996	-4.471813881153191
131000	-1954.2858709051563	119.0	-1949.071331102832	-5.2145398023245235
132000	-1951.9420486067372	120.0	-1948.2615212996304	-3.6805273071068294
133000	-1951.9307653601136	121.0	-1948.585690136497	-3.3450752236164245
134000	-1953.7158505699726	122.0	-1949.5172616030998	-4.198588966872963
135000	-1952.5746793114217	123.0	-1948.3055803275338	-4.269098983887851
136000	-1955.3288429097138	124.0	-1950.6438932799765	-4.684949629737295
137000	-1952.071915700089	125.0	-1948.0992829693096	-3.972632730779332
138000	-1952.0202817547786	126.0	-1948.210836277679	-3.8094454770996236
139000	-1953.8428688197766	126.0	-1950.3500877418928	-3.4927810778838255
140000	-1953.5972776895835	127.0	-1949.5778641676454	-4.019413521938136
141000	-1952.1408973036332	128.0	-1948.4634197106136	-3.6774775930195034
142000	-1952.260214623614	129.0	-1948.1657971956604	-4.094417427953646
143000	-1952.6863959384546	130.0	-1948.7808048987288	-3.9055910397257043
144000	-1951.527320009279	131.0	-1947.9064083038704	-3.620911705408689
145000	-1955.1642325778196	132.0	-1951.1980823410015	-3.9661502368179566
146000	-1954.9789643657855	133.0	-1950.5335328180342	-4.445431547751247
147000	-1954.6712197380248	134.0	-1950.6964516494645	-3.974768088560305
148000	-1953.9826525120072	135.0	-1949.3281253097084	-4.6545272022987945
149000	-1951.99947929406	135.0	-1947.5139422610905	-4.485537032969455
150000	-1954.8648755965007	136.0	-1950.8290396433774	-4.035835953123282
151000	-1952.9878259909156	137.0	-1947.3897114609138	-5.598114530001725
152000	-1951.7256325746448	138.0	-1948.0492438115837	-3.6763887630610457
153000	-1953.3404794456874	139.0	-1948.204051737461	-5.136427708226306
154000	-1953.2811636340878	140.0	-1948.719619281289	-4.561544352798757
155000	-1955.5433190320168	141.0	-1950.5612650225455	-4.982054009471251
156000	-1952.3701709239883	142.0	-1948.3257207600382	-4.044450163950172
157000	-1952.4236277320451	143.0	-1948.5715910570293	-3.8520366750158725
158000	-1954.4266848406637	144.0	-1950.3011204314676	-4.125564409196127
159000	-1952.863102266366	144.0	-1949.0982682693889	-3.7648339969771056
160000	-1954.667878280146	145.0	-1949.1382353982438	-5.529642881902172
161000	-1952.5494549725004	146.0	-1948.8879540174908	-3.661500955009563
162000	-1954.3277681640582	147.0	-1949.0942132103205	-5.233554953737736
163000	-1958.5186719203944	148.0	-1952.8711905310388	-5.647481389355643
164000	-1954.4629158969638	149.0	-1950.4604388866157	-4.0024770103479
165000	-1953.2083061678886	150.0	-1948.8596339363048	-4.348672231583804
166000	-1953.4361245533614	151.0	-1948.5591806598236	-4.8769438935377885
167000	-1954.2698725091527	152.0	-1949.5806023155205	-4.689270193632079
168000	-1952.6670162299956	153.0	-1948.7371994232158	-3.9298168067799377
169000	-1957.3107902129552	153.0	-1953.3381267900074	-3.9726634229478783
170000	-1955.1024252164755	154.0	-1951.517509940159	-3.5849152763164573
171000	-1952.3972755822815	155.0	-1948.2902186734661	-4.107056908815423
172000	-1954.4291678318546	156.0	-1949.7397344494352	-4.6894333824192325
173000	-1952.2576859169953	157.0	-1948.5532856981276	-3.7044002188676313
174000	-1952.1830480460737	158.0	-1948.3319172908605	-3.85113075521316
175000	-1955.7476967859916	159.0	-1952.208769903475	-3.538926882516519
176000	-1952.2057735307742	160.0	-1948.6676528816806	-3.5381206490936603
177000	-1955.407233968899	161.0	-1950.8655826858717	-4.541651283027259
178000	-1955.516612934744	162.0	-1951.8705199882352	-3.6460929465088876
179000	-1952.515946429755	162.0	-1948.2133473974613	-4.302599032293861
180000	-1954.8791937311141	163.0	-1950.6339233858464	-4.245270345267789
181000	-1955.351243506102	164.0	-1950.6459296503972	-4.705313855704902
182000	-1952.9156765259377	165.0	-1949.2928314363794	-3.6228450895582616
183000	-1953.5077123997733	166.0	-1949.3009234993358	-4.2067889004374495
184000	-1952.1972208586908	167.0	-1948.7678175202268	-3.429403338463932
185000	-1955.8133366231252	168.0	-1950.9876533214037	-4.825683301721409
186000	-1953.5176335236524	169.0	-1950.3360412952316	-3.1815922284208433
187000	-1952.5559810782552	170.0	-1948.3114297942261	-4.2445512840289545
188000	-1952.0162920129114	171.0	-1947.9676147003922	-4.048677312519126
189000	-1954.6261316238738	171.0	-1950.4408541783184	-4.185277445555318
190000	-1954.6672432570588	172.0	-1950.8664092090883	-3.800834047970427
191000	-1953.2642578535895	173.0	-1949.1044899255974	-4.159767927992108
192000	-1951.8471622371455	174.0	-1948.0571315936015	-3.7900306435440143
193000	-1953.5034137488142	175.0	-1949.1355268540042	-4.367886894809946
194000	-1951.6912391428177	176.0	-1947.862018063783	-3.829221079034899
195000	-1953.8409592026258	177.0	-1949.7765702295985	-4.064388973027201
196000	-1952.9729838387266	178.0	-1949.0087185836396	-3.96426525508707
197000	-1953.751800358593	179.0	-1949.4049754762655	-4.346824882327675
198000	-1954.4443782575383	180.0	-1949.7596839221615	-4.684694335376797
199000	-1955.6730813705651	180.0	-1951.6144898766945	-4.058591493870521
200000	-1956.028241451897	181.0	-1952.8243613149505	-3.203880136946559
201000	-1953.6818831762862	182.0	-1948.595876992185	-5.0860061841012545
202000	-1953.9402894608784	183.0	-1947.9634851493547	-5.976804311523555
203000	-1954.834516586977	184.0	-1950.5396906998576	-4.294825887119529
204000	-1954.160970118262	185.0	-1949.6903691932994	-4.470600924962571
205000	-1952.1294899447419	186.0	-1948.3389298389382	-3.7905601058037757
206000	-1954.0280671805983	187.0	-1950.070271585865	-3.9577955947333443
207000	-1951.9932825712708	188.0	-1948.0976148110851	-3.8956677601855842
208000	-1955.8682911375051	189.0	-1951.6008514870318	-4.267439650473403
209000	-1955.3974147650388	189.0	-1951.82551168639	-3.571903078648713
210000	-1953.5857065228495	190.0	-1949.294476586109	-4.29122993674046
211000	-1952.4989869288675	191.0	-1947.734789263719	-4.764197665148462
212000	-1952.7536316501748	192.0	-1948.2518129823864	-4.501818667788539
213000	-1953.3207376737828	193.0	-1949.0103723427649	-4.310365331017964
214000	-1951.6784802362422	194.0	-1948.0976941611955	-3.580786075046613
215000	-1952.519664656069	195.0	-1948.7049300799617	-3.8147345761071705
216000	-1952.1029546599875	196.0	-1947.7981381582101	-4.304816501777399
217000	-1957.8963690601395	197.0	-1953.4793721297726	-4.416996930366862
218000	-1952.9815215839574	198.0	-1949.0457259398547	-3.9357956441026465
219000	-1953.9907344436738	198.0	-1949.8377001656117	-4.153034278061991
220000	-1955.0252154738084	199.0	-1951.040085160368	-3.98513031344038
221000	-1954.7773647473923	200.0	-1950.3413915361575	-4.435973211234853
222000	-1953.5782577611121	201.0	-1949.8222217450173	-3.7560360160947575
223000	-1953.0822799517503	202.0	-1947.9604845552876	-5.121795396462689
224000	-1955.4429038327437	203.0	-1949.3105664082445	-6.132337424499193
225000	-1954.0748560481152	204.0	-1949.499886605959	-4.574969442156037
226000	-1952.590604723161	205.0	-1948.8679219140856	-3.722682809075385
227000	-1955.1659493978414	206.0	-1949.998769979423	-5.167179418418218
228000	-1957.7627328211101	207.0	-1952.2223932490758	-5.540339572034285
229000	-1956.277331714702	207.0	-1951.897514707432	-4.379817007270077
230000	-1951.7378152379442	208.0	-1947.3545342451648	-4.3832809927794045
231000	-1952.769491853303	209.0	-1949.07445005236	-3.695041800943128
232000	-1951.8742014834281	210.0	-1947.8053273523703	-4.068874131057762
233000	-1952.010780600208	211.0	-1948.5497626269764	-3.4610179732314226
234000	-1954.2637668252187	212.0	-1950.0690288763633	-4.194737948855498
235000	-1951.7636964897595	213.0	-1947.7783144545358	-3.9853820352236395
236000	-1953.0273619411037	214.0	-1949.517543779252	-3.5098181618515882
237000	-1953.7955504287204	215.0	-1950.1152220738402	-3.6803283548802646
238000	-1956.5499310034634	216.0	-1952.470974316447	-4.078956687016454
239000	-1953.3923469214662	216.0	-1949.128690815442	-4.263656106024263
240000	-1954.1259643559586	217.0	-1949.8678103671357	-4.258153988822876
241000	-1953.9974484994104	218.0	-1949.9468849265415	-4.050563572868818
242000	-1952.3316110131138	219.0	-1947.968054194414	-4.363556818699779
243000	-1952.955328831312	220.0	-1948.7720941574732	-4.183234673838735
244000	-1953.4856608065436	221.0	-1949.292191251564	-4.19346955497968
245000	-1953.2556634581483	222.0	-1948.235520947781	-5.020142510367251
246000	-1956.1115461510967	223.0	-1952.124401204581	-3.9871449465155706
247000	-1953.1200359031548	224.0	-1948.9236233406893	-4.196412562465513
248000	-1953.5608235953482	225.0	-1948.1486520993074	-5.412171496040884
249000	-1954.757134490085	222.1	-1950.2423376651939	-4.514796824891274
250000	-1958.0094184361794	220.9	-1953.912088438184	-4.097329997995604
251000	-1954.4144571841193	219.6	-1950.8024062690724	-3.612050915046985
252000	-1951.4712481702004	228.0	-1947.5890533989834	-3.882194771216917
253000	-1954.2670745560358	229.0	-1949.9164120344249	-4.350662521610999
254000	-1954.8213371049198	230.0	-1949.9498266936212	-4.871510411298736
255000	-1954.9185979477345	231.0	-1949.115532732153	-5.803065215581562
256000	-1954.1079215454174	232.0	-1949.8394653163903	-4.268456229027086
257000	-1954.8428348663967	232.7	-1950.6534230160926	-4.189411850304238
258000	-1954.9874787267374	232.5	-1950.2377367796503	-4.749741947087149
259000	-1953.0747842955175	234.0	-1948.554685122478	-4.520099173039475
260000	-1952.8885592714419	235.0	-1948.7454573280338	-4.143101943407998
261000	-1953.9683437722158	236.0	-1949.6645084154557	-4.303835356760239
262000	-1952.4880296884066	237.0	-1947.5711148866897	-4.916914801716933
263000	-1953.3906909906636	238.0	-1948.746436203247	-4.644254787416621
264000	-1953.1226125090195	239.0	-1949.2863226578284	-3.8362898511911734
265000	-1952.7291956475515	240.0	-1948.680792285823	-4.048403361728618
266000	-1957.8288105202084	241.0	-1949.8875803543383	-7.941230165870137
267000	-1956.2702569164533	242.0	-1952.026838857434	-4.243418059019072
268000	-1951.156508368724	243.0	-1947.5309359244761	-3.6255724442478847
269000	-1952.262531426345	243.0	-1948.3663969249726	-3.8961345013725466
270000	-1956.1755433811202	244.0	-1951.6462698706746	-4.529273510445662
271000	-1952.9886210969544	245.0	-1949.0159330731406	-3.972688023813778
272000	-1957.9715064681634	246.0	-1951.9725445185907	-5.998961949572787
273000	-1957.0178252872229	247.0	-1952.9480759942737	-4.069749292949234
274000	-1953.3086899287018	248.0	-1949.8259271224206	-3.48276280628123
275000	-1952.7517083719583	249.0	-1948.5374866996526	-4.214221672305746
276000	-1952.7000130093843	250.0	-1949.2107651666472	-3.489247842737003
277000	-1951.6265364820242	251.0	-1947.9184647007398	-3.7080717812844526
278000	-1952.5478401614766	252.0	-1947.9656951027782	-4.582145058698417
279000	-1954.6279909249974	252.0	-1950.0795892542292	-4.548401670768351
280000	-1952.6821539913733	253.0	-1948.9321132735727	-3.7500407178007125
281000	-1952.9189430975734	254.0	-1949.3826128562303	-3.5363302413432423
282000	-1954.7881320822057	255.0	-1949.7148140966538	-5.073317985552049
283000	-1953.6536494815516	256.0	-1948.414552854637	-5.239096626914772
284000	-1960.908308727726	257.0	-1953.9780473173128	-6.93026141041342
285000	-1954.713033481699	258.0	-1948.7914665349797	-5.921566946719389
286000	-1954.343512654766	259.0	-1950.3998712870603	-3.9436413677057907
287000	-1951.8779659587176	260.0	-1947.4752438102823	-4.402722148435267
288000	-1952.8281193845974	261.0	-1949.2583272953839	-3.569792089213483
289000	-1953.3755469668793	261.0	-1949.405460866775	-3.970086100104149
290000	-1951.5874655016164	262.0	-1947.5847510755132	-4.002714426103191
291000	-1958.8072416715004	263.0	-1953.5618165219598	-5.245425149540504
292000	-1954.337196258002	264.0	-1949.8255216247542	-4.511674633247783
293000	-1952.2021514385112	265.0	-1947.5358752187012	-4.666276219810063
294000	-1954.3441975843969	266.0	-1950.2874674797342	-4.05673010466261
295000	-1954.8615519896778	267.0	-1950.8281091113633	-4.033442878314439
296000	-1951.4856954619156	268.0	-1947.4157411214421	-4.069954340473484
297000	-1952.7652855965175	269.0	-1948.7821611963702	-3.983124400147243
298000	-1952.3106646646872	270.0	-1948.6051613497857	-3.705503314901465
299000	-1952.1375001477793	270.0	-1948.2300760914077	-3.907424056371664
300000	-1954.7626364209464	271.0	-1950.8421460033983	-3.9204904175480033
301000	-1956.8390284018444	272.0	-1952.0104713550234	-4.828557046821069
302000	-1953.1498374399973	273.0	-1948.3841855823077	-4.765651857689545
303000	-1952.667663534142	274.0	-1948.9037382391127	-3.763925295029333
304000	-1953.2175850719984	275.0	-1948.9392807798367	-4.278304292161802
305000	-1957.6658707070096	276.0	-1953.7548660320085	-3.9110046750012075
306000	-1955.092927879899	277.0	-1951.5049732890668	-3.587954590832281
307000	-1954.272943104126	278.0	-1948.99890267798	-5.274040426146009
308000	-1953.2596444705148	279.0	-1947.9477749399223	-5.311869530592532
309000	-1952.993724711934	279.0	-1949.0060964926565	-3.9876282192775245
310000	-1955.303176881049	280.0	-1951.575148749946	-3.7280281311029615
311000	-1952.8378860246673	281.0	-1948.9425054052326	-3.89538061943479
312000	-1951.7568129941503	282.0	-1947.9749873419396	-3.781825652210623
313000	-1952.3264193842924	283.0	-1947.7021508653202	-4.624268518972212
314000	-1953.0026885717077	284.0	-1948.8630069110864	-4.139681660621276
315000	-1958.3873555701173	285.0	-1953.5762873221563	-4.811068247960952
316000	-1952.7050620043983	286.0	-1948.576973590204	-4.128088414194227
317000	-1952.023757072809	287.0	-1948.311180625437	-3.7125764473722542
318000	-1951.715896995878	288.0	-1947.670024229198	-4.045872766680166
319000	-1951.5368227991346	288.0	-1947.8289169447016	-3.707905854432951
320000	-1953.7317154446987	289.0	-1949.8144855668386	-3.9172298778601276
321000	-1954.5058331876073	290.0	-1949.9519059294746	-4.553927258132733
322000	-1952.9032356583589	291.0	-1948.9020047769159	-4.00123088144311
323000	-1953.9643530594842	292.0	-1949.9514553814545	-4.012897678029782
324000	-1954.1379044162002	293.0	-1949.51198346381	-4.625920952390109
325000	-1952.495716531253	294.0	-1948.3163692330784	-4.179347298174553
326000	-1953.9651062859632	295.0	-1949.3476432992877	-4.617462986675583
327000	-1952.5399088862093	296.0	-1948.8383535757546	-3.7015553104547774
328000	-1954.733076029455	297.0	-1950.4670043636054	-4.2660716658497355
329000	-1955.0306933141906	297.0	-1950.6229233280949	-4.40776998609561
330000	-1952.8236353500754	298.0	-1948.38627032716	-4.437365022915303
331000	-1956.9010373378399	299.0	-1952.4552318759056	-4.445805461934261
332000	-1955.0855029252948	300.0	-1950.3412392449088	-4.74426368038587
333000	-1953.137805245186	301.0	-1949.3387161987343	-3.7990890464517313
334000	-1956.6113661764603	302.0	-1951.534253646397	-5.077112530063133
335000	-1953.9504284971777	303.0	-1950.351861419416	-3.598567077761551
336000	-1953.564180997476	304.0	-1949.7281275090884	-3.8360534883874617
337000	-1952.4183134734917	305.0	-1948.2500164288863	-4.168297044605442
338000	-1954.8564609174791	306.0	-1951.1889782529886	-3.6674826644906107
339000	-1953.050341560777	306.0	-1949.7252838139718	-3.325057746805295
340000	-1954.995914792493	307.0	-1948.3618503546697	-6.6340644378232625
341000	-1952.758900054634	308.0	-1948.623700576204	-4.135199478429908
342000	-1952.675781973207	309.0	-1949.0744802363577	-3.6013017368494062
343000	-1953.9499685784206	310.0	-1949.580834275305	-4.369134303115487
344000	-1951.4619616687137	311.0	-1947.8563116876599	-3.6056499810539306
345000	-1953.1597406093615	312.0	-1948.780333142385	-4.379407466976575
346000	-1954.3073232672837	313.0	-1950.1171547718548	-4.190168495428956
347000	-1955.2113489554397	314.0	-1951.1755962760988	-4.0357526793408915
348000	-1956.2735127303927	315.0	-1951.7171401343405	-4.55637259605203
349000	-1956.5624784372658	315.0	-1952.172080000063	-4.39039843720284
350000	-1954.6252580005512	316.0	-1950.1388840916754	-4.486373908875677
351000	-1951.5083052295552	317.0	-1947.8462748080537	-3.662030421501477
352000	-1955.0813669432198	318.0	-1950.704176902294	-4.3771900409258535
353000	-1956.7210849229414	319.0	-1952.4161197282037	-4.304965194737642
354000	-1952.5653762985346	320.0	-1948.403320829839	-4.162055468695511
355000	-1954.2278396320494	321.0	-1950.1697450767408	-4.058094555308483
356000	-1957.9899403943066	322.0	-1949.7186618095643	-8.271278584742353
357000	-1952.9508470120002	323.0	-1948.7192032387447	-4.231643773255442
358000	-1954.3839533090525	324.0	-1949.464888431754	-4.9190648772984815
359000	-1952.2263110607003	324.0	-1949.0034360278266	-3.222875032873561
360000	-1959.712923126403	325.0	-1955.3236463763537	-4.3892767500491905
361000	-1953.563799561104	326.0	-1949.5204432917524	-4.043356269351554
362000	-1953.1076509397622	327.0	-1949.111354068809	-3.9962968709531568
363000	-1955.7206164378545	328.0	-1951.4002110774416	-4.320405360412837
364000	-1957.7406502537895	329.0	-1953.9426790135522	-3.7979712402372496
365000	-1957.2312556444904	330.0	-1952.6357933146537	-4.59546232983668
366000	-1951.8380771020218	331.0	-1948.2859425002623	-3.5521346017594677
367000	-1954.6509542008748	332.0	-1949.9943909058409	-4.656563295033841
368000	-1955.69493045387	333.0	-1950.285762888761	-5.409167565109039
369000	-1955.0374521839067	333.0	-1951.0494766569198	-3.9879755269869928
370000	-1952.1155066586211	334.0	-1948.2423040123042	-3.8732026463169724
371000	-1957.85413840072	335.0	-1952.281355666277	-5.572782734442976
372000	-1952.8458521774135	336.0	-1948.502461190933	-4.343390986480461
373000	-1955.5625112858088	337.0	-1950.1193327149479	-5.443178570860892
374000	-1955.5075978133052	338.0	-1950.553352339872	-4.95424547343323
375000	-1957.3969057122642	339.0	-1953.1083193560326	-4.2885863562317255
376000	-1951.5872823387824	340.0	-1948.0329108772312	-3.554371461551264
377000	-1953.2535288080053	341.0	-1949.3295123592404	-3.9240164487648244
378000	-1951.5141960661217	342.0	-1947.5206250644055	-3.993571001716191
379000	-1952.6289778894518	342.0	-1948.5181750451968	-4.110802844254989
380000	-1955.1066662536173	343.0	-1950.1445786310587	-4.96208762255848
381000	-1953.4377386769477	344.0	-1947.892046421864	-5.54569225508354
382000	-1957.12271757902	345.0	-1952.8591571635843	-4.263560415435756
383000	-1953.212226114789	346.0	-1949.66082248398	-3.5514036308089945
384000	-1958.1390312086764	347.0	-1952.2125661662456	-5.9264650424309755
385000	-1953.7315044133666	348.0	-1949.5198987626693	-4.2116056506971615
386000	-1953.4994077702308	349.0	-1949.0321221174377	-4.467285652793118
387000	-1954.008896093452	350.0	-1948.6408515189587	-5.36804457449328
388000	-1952.3982275498006	351.0	-1948.3700217724522	-4.028205777348418
