Sample	posterior	ESS(posterior)	likelihood	prior
67000	-618.0338329418139	62.0	-615.7961900576463	-2.2376428841675704
68000	-618.85736304821	63.0	-615.2994919959948	-3.55787105221526
69000	-620.5180729830181	63.0	-618.0991146346388	-2.4189583483792934
70000	-620.2800662495771	64.0	-617.0541491018352	-3.225917147741986
71000	-619.5753700437298	65.0	-616.5504422319651	-3.024927811764708
72000	-619.0200574434098	66.0	-616.4199140490166	-2.6001433943931445
73000	-617.7906117884493	67.0	-615.5399397819036	-2.250672006545642
74000	-621.7440530995398	68.0	-620.043510495482	-1.7005426040578264
75000	-620.4830161094293	69.0	-618.0840856342162	-2.398930475213087
76000	-623.5438195337035	70.0	-619.4705750759782	-4.073244457725366
77000	-620.5453329180028	71.0	-616.1584014117968	-4.386931506206006
78000	-619.6660434420203	72.0	-617.0142256541804	-2.65181778783983
79000	-619.5353694541628	72.0	-615.9799909698767	-3.5553784842862166
80000	-618.4361681504502	73.0	-616.3211370050135	-2.1150311454366846
81000	-618.806055751349	74.0	-614.7342586959511	-4.071797055397968
82000	-619.9969626885945	75.0	-618.6060725434896	-1.3908901451049236
83000	-619.6001451300986	76.0	-617.7272029672336	-1.8729421628649585
84000	-620.2624513249509	77.0	-615.733527050659	-4.5289242742919615
85000	-618.439881855696	78.0	-615.4942949044635	-2.9455869512324995
86000	-626.086465687341	79.0	-617.8388542830314	-8.247611404309588
87000	-620.3245560248367	80.0	-616.3352988305571	-3.9892571942796033
88000	-623.6748214147394	78.0	-621.7316230945893	-1.9431983201501652
89000	-619.4463072909463	80.5	-616.7829608531669	-2.6633464377794125
90000	-620.3696467232206	81.4	-616.107597298155	-4.2620494250656025
91000	-618.4340109871642	81.7	-615.9035025242528	-2.5305084629114862
92000	-617.791430902618	80.6	-614.8265475981316	-2.964883304486441
93000	-617.7208321060868	76.9	-614.6889376121061	-3.031894493980798
94000	-618.9085693872335	75.2	-616.5150654815284	-2.393503905705119
95000	-619.1280148380899	74.6	-615.101915229798	-4.026099608291924
96000	-618.3755671967598	74.0	-616.8402255932223	-1.5353416035374898
97000	-624.4477592127581	80.0	-618.8956018145703	-5.552157398187729
98000	-618.6349725703561	82.5	-615.6880098861977	-2.946962684158344
99000	-626.3049191626227	78.2	-618.1459127325065	-8.15900643011613
100000	-622.0390195567667	76.6	-619.5107003995104	-2.5283191572562975
101000	-619.933704650626	78.3	-615.2642880618985	-4.669416588727606
102000	-620.2245773546606	79.2	-616.6414039869528	-3.5831733677077393
103000	-619.1579350312085	79.9	-615.3834317256363	-3.7745033055721104
104000	-619.6688269167119	80.5	-616.6305279536172	-3.038298963094732
105000	-618.3542499460679	80.4	-615.7948575457954	-2.559392400272483
106000	-619.1158911166362	80.3	-615.9401604175538	-3.175730699082499
107000	-621.0213281311227	82.0	-617.5521509388632	-3.4691771922594876
108000	-621.9536324422753	83.1	-617.1618432023307	-4.791789239944615
109000	-619.4627352602469	84.8	-617.3937114723108	-2.0690237879361124
110000	-625.8183356222562	84.9	-618.8479785487444	-6.970357073511807
111000	-618.6621229153294	88.5	-614.8793375601497	-3.7827853551797364
112000	-621.4522382479851	87.8	-617.4644191480588	-3.9878190999262975
113000	-618.354783842267	88.4	-615.0222641173733	-3.332519724893669
114000	-621.0954658457556	89.5	-616.3354036937077	-4.7600621520478725
115000	-619.6618317849678	90.2	-617.4794061248666	-2.1824256601011705
116000	-620.3829256790827	91.0	-616.2639895958487	-4.118936083234064
117000	-623.2973251574698	92.7	-618.4561800326196	-4.841145124850234
118000	-618.6750561686875	95.5	-615.6767001843947	-2.998355984292837
119000	-619.8962431566382	95.7	-617.1975563882519	-2.6986867683863225
120000	-621.0153607212685	97.1	-618.6935576804495	-2.321803040818941
121000	-622.9709219250115	97.9	-621.911854707353	-1.0590672176584666
122000	-621.2041669370849	97.8	-615.5561849018477	-5.6479820352372085
123000	-629.0390003613013	91.2	-621.9518424342245	-7.08715792707681
124000	-620.9728837765497	90.7	-616.5001364799172	-4.472747296632509
125000	-619.4479065501325	94.0	-616.9537383961228	-2.494168154009663
126000	-619.1539362607018	94.7	-616.1181651129111	-3.035771147790739
127000	-618.8851174958767	94.6	-615.6084756560227	-3.27664183985394
128000	-621.9244168613068	96.7	-618.5300497439215	-3.3943671173853187
129000	-624.6504386045783	96.7	-618.5488235729106	-6.101615031667697
130000	-621.1129641604215	96.5	-616.0128467661131	-5.1001173943084
131000	-621.4227115190585	96.1	-617.3122637260785	-4.110447792979979
132000	-624.6814168209557	95.7	-618.9041559444225	-5.777260876533237
133000	-618.8993647759593	98.8	-615.3866096340328	-3.5127551419265495
134000	-624.062957935762	97.5	-621.4999980335114	-2.5629599022506815
135000	-619.4311588377562	98.9	-615.5064416354048	-3.924717202351424
136000	-622.1492155189037	98.7	-616.8922928958254	-5.256922623078276
137000	-620.2372116011669	99.6	-617.493597342857	-2.743614258309923
138000	-620.1170934391943	100.5	-616.1280712184591	-3.9890222207351513
139000	-620.2617017990594	101.7	-616.0064129103146	-4.255288888744846
140000	-622.5009046972269	102.9	-618.2112069010807	-4.289697796146257
141000	-619.7368245028279	104.1	-616.670858559795	-3.0659659430329365
142000	-618.3385700676954	105.9	-614.9110378294419	-3.427532238253553
143000	-619.4643767256962	105.9	-616.4963449862609	-2.96803173943532
144000	-618.6263370201812	105.1	-615.2692155577599	-3.3571214624211794
145000	-619.7393084741728	105.4	-617.4948239372962	-2.2444845368765964
146000	-619.6538601749229	105.6	-617.2325255898172	-2.421334585105679
147000	-620.1696927588341	106.3	-616.0403679412092	-4.129324817624943
148000	-619.9404263364202	106.9	-618.2039099507338	-1.7365163856863501
149000	-618.4462005453414	107.0	-616.8468932744092	-1.5993072709322071
150000	-619.64730913455	107.3	-616.5375805285869	-3.109728605963121
151000	-619.8174909363612	107.6	-617.2764978137388	-2.540993122622301
152000	-619.8206831913767	108.2	-616.4169777613201	-3.403705430056539
153000	-619.8398986653707	108.8	-617.0810354392453	-2.758863226125437
154000	-621.5882073330075	110.0	-618.2019341525064	-3.386273180501094
155000	-622.3094764945498	110.6	-617.3919973181537	-4.917479176396138
156000	-618.7759561586281	112.9	-616.8133932746973	-1.962562883930829
157000	-621.0357498720784	113.7	-617.6336767809553	-3.4020730911231514
158000	-618.8153789794761	114.1	-616.6886614797669	-2.1267174997092537
159000	-620.391113189554	114.2	-616.0783206063728	-4.312792583181171
160000	-619.2776813619199	114.5	-617.0339153661083	-2.243765995811592
161000	-618.2377781894227	114.8	-615.3027346654164	-2.935043524006245
162000	-619.5297260887689	114.8	-616.1859462805393	-3.343779808229715
163000	-625.2641619637284	120.8	-623.5439647723491	-1.7201971913793206
164000	-618.4486391755437	124.2	-616.3125105176147	-2.136128657928996
165000	-620.2374455272376	125.2	-619.2957198149943	-0.9417257122432996
166000	-622.6451843231594	127.7	-617.2099940854966	-5.435190237662761
167000	-619.4502517723404	129.3	-616.0005986237259	-3.449653148614507
168000	-620.1694305782064	130.2	-615.8177848680709	-4.351645710135441
169000	-620.3469352325095	128.0	-617.1205507450263	-3.226384487483136
170000	-619.3434051453426	128.8	-617.1699765049864	-2.1734286403561724
171000	-618.2727353315362	129.0	-615.9399024265776	-2.3328329049585457
172000	-621.9031292930979	131.5	-620.2986011004213	-1.6045281926766424
173000	-621.7648488407206	132.7	-618.3393510698253	-3.4254977708952503
174000	-617.741619563066	136.4	-615.1023614306328	-2.6392581324332482
175000	-622.858424308937	138.6	-615.9862714345436	-6.872152874393312
176000	-622.6599450499631	139.7	-615.7732000064033	-6.886745043559783
177000	-623.8080728275985	135.4	-619.292707668814	-4.515365158784424
178000	-618.2205212151854	140.6	-615.03276931159	-3.18775190359544
179000	-619.5978566305091	141.1	-617.061056908334	-2.536799722175153
180000	-619.4707334432469	141.0	-616.252074715232	-3.2186587280149324
181000	-621.606234117008	142.6	-616.9196419333068	-4.68659218370107
182000	-623.7376237210233	143.5	-617.8062991874791	-5.931324533544169
183000	-619.2533853061495	146.3	-616.454630280058	-2.7987550260915057
184000	-626.4123773096828	143.6	-622.0558445042004	-4.356532805482447
185000	-623.5341156504422	140.1	-617.9849050597545	-5.5492105906876885
186000	-621.0651742380787	139.3	-618.9769517575954	-2.0882224804833323
187000	-629.6078285773749	133.7	-622.1740101613151	-7.433818416059805
188000	-619.5786552196499	136.9	-616.5146604519091	-3.0639947677408355
189000	-618.7299064646921	136.7	-615.481419253486	-3.2484872112060854
190000	-618.884439440756	136.4	-616.0609864106046	-2.8234530301512577
191000	-619.1209423739112	136.0	-615.328523030432	-3.792419343479217
192000	-618.2448698094025	135.3	-614.6488652681269	-3.596004541275615
193000	-620.0671057565482	135.7	-617.03643530611	-3.030670450438231
194000	-619.175476373545	135.7	-615.477480575815	-3.6979957977300897
195000	-618.6692181801931	135.8	-616.2569129775413	-2.412305202651789
196000	-621.9086821725608	137.7	-618.2860637328604	-3.622618439700401
197000	-618.5899145293133	138.5	-615.652247375351	-2.937667153962396
198000	-622.14868009096	139.5	-618.8823862995417	-3.2662937914183625
199000	-619.849272488318	141.7	-617.1466701957506	-2.702602292567375
200000	-621.4130004757407	142.3	-620.1851649546428	-1.227835521097835
201000	-617.9223754328094	143.5	-615.3891807122936	-2.5331947205157443
202000	-620.4420500774664	144.3	-616.218439012645	-4.223611064821451
203000	-622.7814399309813	146.8	-619.7006645352071	-3.08077539577413
204000	-619.100755769518	148.6	-616.9618104943537	-2.138945275164213
205000	-618.795326464237	149.9	-615.5052160165951	-3.2901104476418137
206000	-617.6816977984988	148.7	-615.2888048828987	-2.3928929156001155
207000	-619.3652689666612	148.3	-616.3648606403227	-3.00040832633847
208000	-624.7061200635115	154.1	-616.7289353239285	-7.977184739583099
209000	-618.6152377660402	149.2	-615.3330943327028	-3.2821434333373714
210000	-617.8455256324561	152.0	-615.3214121897827	-2.5241134426733742
211000	-623.4420087070131	156.9	-618.9641039639023	-4.477904743110833
212000	-620.0819229588466	157.8	-617.9313389555457	-2.1505840033008794
213000	-619.0434685655882	159.7	-616.2995833651138	-2.743885200474409
214000	-623.9572886934471	162.8	-617.1851931447645	-6.772095548682637
215000	-620.6627220466114	163.5	-616.6597228052559	-4.0029992413554885
216000	-623.8709379183689	160.8	-619.6365626630982	-4.2343752552707254
217000	-621.9161255464327	160.2	-619.9398841763858	-1.9762413700468637
218000	-621.6220119589673	159.5	-618.8092619767581	-2.8127499822091937
219000	-621.836740532452	159.0	-617.1831613058982	-4.653579226553816
220000	-619.3891479654761	160.6	-615.3234049181165	-4.065743047359613
221000	-618.4645183014179	161.7	-615.7448389616839	-2.7196793397340113
222000	-619.986919823564	162.1	-615.1439939352101	-4.842925888353864
223000	-618.5845296495409	161.7	-616.3760605567546	-2.20846909278619
224000	-618.4281175396897	161.3	-616.5094865812816	-1.9186309584080126
225000	-618.4502324640712	160.1	-614.7067532420978	-3.7434792219734176
226000	-617.8007738849267	158.4	-615.1394215075179	-2.661352377408828
227000	-621.3159058681015	160.3	-614.8067678555997	-6.509138012501808
228000	-624.3350675721732	163.5	-618.4597605007352	-5.8753070714379625
229000	-622.6179971065341	162.3	-618.0768880176345	-4.541109088899581
230000	-619.3067973273098	165.0	-615.3829597112125	-3.9238376160973636
231000	-619.8857651848699	166.0	-616.7597212281938	-3.12604395667603
232000	-620.3287161748767	166.7	-616.4731951716061	-3.8555210032706473
233000	-619.9247454047702	167.4	-617.003504147806	-2.921241256964195
234000	-621.2014164516029	168.3	-618.2970245120562	-2.9043919395466817
235000	-617.5129208711676	169.6	-615.0806200571094	-2.4323008140581326
236000	-620.2447542580178	170.3	-618.3876953880317	-1.8570588699860884
237000	-619.1299987849023	170.0	-615.3757737359323	-3.754225048970054
238000	-619.1226289352545	170.3	-615.7663235717005	-3.356305363554074
239000	-619.7828883980127	170.8	-617.5747829428417	-2.208105455171007
240000	-620.0780202929294	171.4	-616.2003961517946	-3.877624141134813
241000	-620.5194754130476	172.2	-617.3964282351426	-3.1230471779050557
242000	-622.7670690874191	173.4	-616.6653404479022	-6.101728639516932
243000	-625.0501568520608	171.9	-621.6503626293376	-3.3997942227232545
244000	-619.7247030920964	174.1	-616.78889273844	-2.9358103536564326
245000	-621.8573871456133	173.5	-617.4018503302765	-4.45553681533685
246000	-620.8853653529653	174.2	-615.3381753112325	-5.547190041732836
247000	-620.8344966849056	174.8	-619.013416494507	-1.8210801903985578
248000	-620.4777761740579	175.6	-616.4277659468075	-4.050010227250366
249000	-622.5873516992502	176.2	-615.869939040622	-6.717412658628251
250000	-623.2302901352479	175.7	-616.8766022857849	-6.353687849463016
251000	-620.7507423458409	176.2	-617.557722365515	-3.193019980325908
252000	-621.7352391106127	176.0	-618.7569838649147	-2.9782552456980182
253000	-621.0201813720521	176.6	-615.9749565685263	-5.0452248035258185
254000	-620.2163620675175	177.5	-615.3384014412147	-4.877960626302792
255000	-623.8331512793217	178.5	-618.0282411641983	-5.80491011512328
256000	-619.3335200900306	180.3	-616.4333021875268	-2.900217902503779
257000	-618.2070915825005	182.7	-615.3575221267328	-2.849569455767824
258000	-618.1733839713904	181.4	-615.1882536271743	-2.985130344216183
259000	-620.2786018562117	181.6	-615.3057518129815	-4.972850043230247
260000	-619.9347220215902	182.0	-615.5430841950858	-4.391637826504354
261000	-618.884363229039	182.6	-615.4175401608813	-3.4668230681576633
262000	-619.2960009407485	182.7	-616.5017822212009	-2.794218719547633
263000	-617.6553595327597	181.6	-614.5267023670868	-3.128657165672795
264000	-620.6984973480988	182.6	-617.6464102898444	-3.052087058254467
265000	-621.6480318408665	184.3	-618.3819676086497	-3.266064232216724
266000	-618.8471567095262	185.8	-615.3437889217787	-3.5033677877475498
267000	-623.505592616472	187.3	-619.2013918197159	-4.304200796756049
268000	-621.0703760815127	187.9	-616.2660575701633	-4.804318511349393
269000	-618.7129396594494	190.0	-615.5565245495708	-3.1564151098786364
270000	-619.3227599139999	190.4	-617.2921769071447	-2.030583006855161
271000	-619.4060951544268	190.4	-617.6419205837029	-1.7641745707238485
272000	-619.9408404675366	190.8	-615.8282541068343	-4.112586360702341
273000	-625.5506285333739	194.9	-621.3972589653476	-4.153369568026296
274000	-621.3033609008565	194.7	-616.4510254668108	-4.852335434045723
275000	-618.7443777370332	198.5	-616.1211713987285	-2.6232063383046955
276000	-625.0923057996641	201.3	-617.0446732176597	-8.04763258200441
277000	-621.6529092900141	201.3	-616.7445454943938	-4.90836379562027
278000	-622.3713465660858	199.1	-618.1904558913125	-4.180890674773268
279000	-617.9965286394552	200.9	-615.4728724295126	-2.523656209942578
280000	-623.589664465422	202.6	-619.2724745844938	-4.317189880928164
281000	-621.3120644420115	203.3	-619.6000965695006	-1.7119678725109744
282000	-618.3605518591394	206.7	-615.8821526601749	-2.478399198964413
283000	-619.1864413336701	207.0	-615.4818812850407	-3.7045600486294252
284000	-619.6253037464325	206.9	-617.455838599515	-2.16946514691742
285000	-623.6617593288022	210.2	-622.3874510721996	-1.2743082566026298
286000	-619.0347315665912	212.1	-616.4191185147723	-2.615613051818829
287000	-620.5006172760283	212.9	-616.4237268723042	-4.076890403724061
288000	-619.2472448566169	213.2	-616.5209647169421	-2.7262801396747935
289000	-620.4578395341395	214.6	-616.95577000652	-3.5020695276194433
290000	-618.0159980028055	214.6	-615.4167844347666	-2.5992135680389863
291000	-620.8964805406512	215.7	-616.0669929031557	-4.829487637495514
292000	-618.512835411725	215.4	-615.9995490744886	-2.51328633723632
293000	-618.4060368388397	215.3	-615.2186588422682	-3.1873779965714575
294000	-619.7110252474216	215.2	-616.1212608342973	-3.589764413124307
295000	-618.1849467633095	214.2	-616.0098555562522	-2.175091207057336
296000	-620.6802403388187	215.2	-617.8915134869495	-2.7887268518691952
297000	-621.3404746304532	216.6	-618.0825048223927	-3.2579698080604924
298000	-624.0705467016033	216.8	-623.0693461582879	-1.0012005433154263
299000	-618.8239490741729	221.6	-616.5352831697264	-2.2886659044464626
300000	-618.3245420701628	223.9	-615.0992025768477	-3.2253394933151442
301000	-618.8844484339843	222.8	-615.9758508775966	-2.9085975563876802
302000	-620.395017416281	223.6	-615.8680370691046	-4.526980347176368
303000	-619.1778577707827	223.7	-616.8578308377762	-2.3200269330065413
304000	-625.3609659084416	227.5	-617.6915206262214	-7.669445282220205
305000	-618.1851634704948	231.1	-615.3584656161667	-2.8266978543281027
306000	-618.6914195986258	233.5	-615.1495400563763	-3.5418795422495264
307000	-619.287208670929	232.8	-615.0540010226159	-4.233207648313098
308000	-621.7514772388244	234.9	-618.5005686739197	-3.2509085649046496
309000	-620.0014979723983	234.0	-616.0948533507564	-3.906644621641977
310000	-620.4592870425681	234.9	-616.4758102442262	-3.9834767983419685
311000	-624.0863458295295	236.7	-617.45473094099	-6.63161488853953
312000	-621.3855770273732	236.6	-618.5061321588682	-2.8794448685049687
313000	-620.4821709141254	237.4	-619.0974766191505	-1.3846942949749257
314000	-621.471268819255	238.0	-619.1521084827687	-2.319160336486382
315000	-619.2558387647852	239.3	-617.7291151576942	-1.5267236070910057
316000	-618.4073749488623	240.1	-614.9980524038291	-3.4093225450331754
317000	-619.2106946482114	239.6	-616.0966867890995	-3.1140078591118527
318000	-618.5242585947925	238.4	-616.0172594264521	-2.5069991683403634
319000	-619.1543941954062	235.2	-616.3095018387831	-2.8448923566230113
320000	-620.2195339246966	235.7	-616.77524357247	-3.444290352226603
321000	-621.7180611952294	237.2	-619.1577708703409	-2.5602903248885407
322000	-620.1829841529683	238.1	-618.8982166683776	-1.2847674845906734
323000	-617.5089402901829	240.1	-615.3040995807394	-2.2048407094434825
324000	-621.3546068356172	241.9	-617.9316700236276	-3.4229368119895947
325000	-620.3093730237408	242.6	-617.7351385043168	-2.5742345194240146
326000	-620.2534538205745	243.4	-616.7366229109556	-3.516830909618842
327000	-618.9094337737966	244.2	-615.1678284116541	-3.7416053621425704
328000	-620.4377956391464	245.0	-618.0660284871283	-2.3717671520181653
329000	-619.2256137139308	243.6	-615.2511411772429	-3.9744725366879408
330000	-620.9135040943042	244.6	-617.006090010782	-3.9074140835222484
331000	-620.0373318591973	245.3	-616.0188964395898	-4.018435419607446
332000	-619.6216022872882	246.2	-616.2429229325527	-3.378679354735472
333000	-620.3106396005651	246.9	-617.6846163515705	-2.626023248994582
334000	-621.1559274831859	248.0	-618.5508384266266	-2.6050890565593443
335000	-618.8695700784555	249.2	-615.5994054650761	-3.2701646133793596
336000	-619.9569670548126	249.9	-617.2433096874857	-2.713657367326806
337000	-618.6509399134354	249.6	-616.4789316081133	-2.1720083053222012
338000	-621.1096215206398	250.9	-617.2455142951007	-3.8641072255391347
339000	-619.7954575527561	247.9	-615.6400602205154	-4.155397332240746
340000	-619.6968466524532	248.8	-616.9384161369524	-2.758430515500853
341000	-621.4703212557497	250.1	-616.5425324293958	-4.927788826353902
342000	-620.5095992895176	250.9	-617.9263192032928	-2.5832800862248217
343000	-618.4839824782588	252.6	-617.1923708176143	-1.2916116606444317
344000	-617.4817661093462	251.9	-614.8103268627341	-2.671439246612082
345000	-620.358506705731	252.6	-616.8053357570525	-3.5531709486784724
346000	-622.8472817331631	256.0	-619.5209308522359	-3.326350880927222
347000	-626.871658333809	253.5	-616.295383542469	-10.576274791339966
348000	-618.7277863618723	259.3	-617.305488754189	-1.4222976076833065
349000	-619.293419334903	262.3	-615.4668568545551	-3.8265624803478966
350000	-619.5880381912889	262.3	-615.1923667247959	-4.395671466493008
351000	-619.3699318265981	262.5	-616.6333579224864	-2.7365739041116144
352000	-617.7955772225963	261.9	-615.1493363321775	-2.6462408904187997
353000	-619.5928814741319	261.8	-616.010404587237	-3.5824768868949395
354000	-620.8370342556968	263.0	-617.0529814393585	-3.7840528163383382
355000	-626.5741558184025	266.0	-618.1795703470953	-8.394585471307252
356000	-619.7132352505378	268.4	-617.0475351701637	-2.665700080374126
357000	-618.6404267642713	272.6	-614.9891190169137	-3.6513077473576026
358000	-621.0468319034968	274.0	-618.3637826789417	-2.6830492245550905
359000	-620.7927509108531	265.1	-619.3324588139566	-1.4602920968965178
360000	-619.1559561923752	266.4	-617.3130633702906	-1.8428928220846994
361000	-617.6655742609311	266.7	-614.9664528521272	-2.699121408803826
362000	-619.161374231395	265.9	-617.9292679493484	-1.2321062820465791
363000	-623.6151366538837	271.3	-621.3473606114251	-2.267776042458694
364000	-618.1408198709674	273.8	-615.1538387266136	-2.9869811443538588
365000	-620.5841294068205	274.6	-617.9104691456205	-2.6736602611999416
366000	-618.5791393706073	274.2	-615.240267738732	-3.3388716318753575
367000	-620.3758710418255	275.0	-618.6114388167643	-1.764432225061062
368000	-622.8936725032285	277.6	-616.635596002415	-6.258076500813445
369000	-619.2775893945128	281.4	-617.5434072199495	-1.734182174563319
370000	-617.8500857199181	283.6	-614.9424223248826	-2.907663395035465
371000	-621.4639013079983	285.9	-619.3267476411024	-2.1371536668959195
372000	-619.7741250735253	286.4	-617.7756386799329	-1.998486393592433
373000	-618.2872805758378	287.7	-616.7635469946591	-1.5237335811787531
374000	-619.5812573321656	287.7	-616.0825276194264	-3.498729712739207
375000	-619.4318705695953	287.6	-616.6665036754937	-2.7653668941016454
376000	-618.7779997223537	287.5	-615.0892459551432	-3.688753767210579
377000	-618.2099032874609	286.5	-615.8642381822253	-2.3456651052355393
378000	-621.4733962524049	288.8	-615.6242429988978	-5.84915325350707
379000	-619.5148900324668	288.5	-618.0481098538347	-1.4667801786320673
380000	-621.578243089835	289.4	-618.3533009237514	-3.2249421660836957
381000	-620.8280129056403	290.2	-616.497617248503	-4.330395657137311
382000	-621.1072050221416	290.6	-618.0644182920046	-3.0427867301370375
383000	-620.1565765982366	291.6	-617.209155196295	-2.9474214019415776
384000	-619.7644426772033	292.5	-616.6724620840699	-3.0919805931334117
385000	-622.0561329503822	294.0	-616.456990350376	-5.59914260000618
386000	-620.4626968239522	294.8	-617.7650220297066	-2.6976747942455703
387000	-618.0472680515742	297.3	-615.2604970765507	-2.78677097502345
388000	-621.626022814212	299.2	-617.4961198130263	-4.129903001185653
389000	-618.9357426295991	297.9	-616.7273839896511	-2.2083586399479405
390000	-620.2386936292402	298.7	-616.847762414183	-3.3909312150572193
391000	-623.8418330229965	302.0	-618.8961647731772	-4.945668249819301
392000	-621.866414389115	301.2	-617.6130282872517	-4.253386101863239
393000	-619.8056304515969	303.1	-616.1519616654252	-3.653668786171733
394000	-619.1843624340594	304.4	-614.9605514524015	-4.223810981657797
395000	-619.4151262010499	304.6	-617.9115086921893	-1.50361750886068
396000	-621.1270166478072	306.1	-616.5655572701039	-4.561459377703255
397000	-620.5031871866842	306.9	-616.2171060697276	-4.286081116956572
398000	-619.8382963753264	308.0	-617.094698492821	-2.7435978825054743
399000	-622.9330041730993	309.8	-618.1915406125971	-4.741463560502232
400000	-617.9515579164776	312.6	-615.4087494516086	-2.5428084648689233
401000	-620.1823178894413	313.5	-617.6446017109994	-2.5377161784418316
402000	-619.1409288929658	313.1	-616.58549449704	-2.555434395925758
403000	-621.6430123271429	314.8	-616.9096645318964	-4.733347795246498
404000	-618.2638855678716	315.7	-615.0107911757123	-3.2530943921593876
405000	-618.264122896719	316.0	-615.8466505673115	-2.4174723294074543
406000	-620.4245273067049	316.9	-616.6511256312034	-3.7734016755015043
